asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-10","AGG",,,"0.04746",96.06,,0.0409,0.051,,,3.78,5.75,8.15,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-10","BIV",,,,74.17,29000000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-10","BLV",,,,64.83,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-10","BND",,,,71.27,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-10","BNDP",,,,72.1,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-10","BNDX",,,,46.95,83400000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-09","BOXX",,,0.0437,118.12,14803610000,,,,,,0.2795,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-10","BSV",,,,76.82,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-10","EDV",,,,58.42,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-10","GOVT",,,"0.0458",22.16,,0.0371,0.0469,,,3.23,5.55,7.52,0.0005,,"BlackRock"
"2026-09-10","IEF",,,"0.0459",91.15,,0.0403,0.0479,,,4.24,6.93,8.48,0.0015,,"BlackRock"
"2026-09-10","IUSB",,,"0.04913",44.82,,0.0433,0.0527,,,4.05,5.57,7.95,0.0006,,"BlackRock"
"2026-09-10","MBB",,,"0.04373",91.54,,0.0438,0.0541,,,3.61,5.66,7.27,0.0004,,"BlackRock"
