asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-06","AGG",,,0.0436,98.91,135560509437,0.0395,,,,0.037,5.77,8.03,0.0003,,"BlackRock"
"2026-05-06","BIL",,,0.0351,91.44,45610840000,,0.0365,0.0365,0.0391,,0.14,0.14,0.001353,,"ssga"
"2026-05-06","BIV",,,0.0456,76.8,28400000000,,0.0452,0.0454,0.0431,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-06","BLV",,,0.054,68.37,5800000000,,0.0532,0.0532,0.0484,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-05","BND",,,0.0438,73.51,153400000000,,0.0464,0.0465,0.0412,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-05","BNDP",,,0.0463,74.16,117100000,,0.0484,0.0486,,0.0406,5.5,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.38,1600000000,,0.0484,0.0485,0.0349,0.0323,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-05","BNDX",,,0.035,47.98,78600000000,,0.0504,0.0506,0.0285,0.0268,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-06","BOXX",,,0.04,116.61,11580400000,,,,,,0.126,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-05","BSV",,,0.0403,78.05,44700000000,,0.0407,0.0408,0.0403,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-05","EDV",,,0.0533,63.37,3800000000,,0.0515,0.0515,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-06","GOVT",,,0.0413,22.77,41011230471,0.0355,,,,0.0312,5.65,7.61,0.0005,,"BlackRock"
"2026-05-06","IEF",,,0.0414,94.71,47582559612,0.0385,,,,0.0415,6.94,8.45,0.0015,,"BlackRock"
