asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-22","AGG",,,"0.04517",98.59,,,0.0479,,,,5.78,8.09,,,"BlackRock"
"2026-06-18","BIL",,,0.035,91.57,46444190000,,0.0365,0.0365,0.0385,,0.09,0.09,0.001353,,"ssga"
"2026-06-18","BIV",,,0.0475,76.29,28800000000,,0.0468,0.0469,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-18","BLV",,,0.0538,68.63,5800000000,,0.0531,0.0531,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-18","BND",,,0.0452,73.12,157400000000,,0.0473,0.0474,0.0398,0.0386,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-18","BNDP",,,0.0479,73.95,117000000,,0.0491,0.0494,,0.0407,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.26,1900000000,,0.0476,0.0477,0.034,0.0325,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-17","BNDX",,,0.034,48.24,82100000000,,0.0474,0.0476,0.028,0.0269,6.5,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-18","BOXX",,,0.0439,117.06,12678240000,,,,,,0.2493,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-17","BSV",,,0.0426,77.66,45300000000,,0.0433,0.0435,0.0404,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-18","EDV",,,0.0517,64.58,3700000000,,0.0508,0.0508,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-22","GOVT",,,"0.04342",22.68,,,0.0443,,,,5.65,7.58,,,"BlackRock"
"2026-06-22","IEF",,,"0.04332",94,,,0.0446,,,,6.96,8.46,,,"BlackRock"
"2026-06-22","IUSB",,,"0.04666",45.98,,,0.0497,,,,5.61,7.91,,,"BlackRock"
"2026-06-22","MBB",,,"0.04222",94.24,,,0.048,,,,5.34,6.74,,,"BlackRock"
"2026-06-22","MUB",,,"0.03358",107.16,,,0.0343,,,,6.24,7.07,,,"BlackRock"
"2026-06-18","MUNY",,,0.0342,103.52,410700000,,0.0352,,0.0314,0.0474,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-22","SGOV",,,"0.03546",100.6,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
"2026-06-18","SPTI",,,0.0429,28.24,10240200000,,0.0434,0.0434,0.0386,0.036,4.87,5.54,0.0003,,"ssga"
"2026-06-22","STIP",,,"0.12507",101.8,,,0.0266,,,,2.3,2.38,,,"BlackRock"
"2026-06-22","TIP",,,"0.13504",108.87,,,0.0237,,,,6.38,7.19,,,"BlackRock"
"2026-06-22","TLT",,,"0.04922",86.06,,,0.0501,,,,15.39,26.06,,,"BlackRock"
"2026-06-22","USFR",,,0.0359,,17649884500,,,0.038,0.0367,0.0381,0.02,1.45,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-18","VBIL",,,0.0356,75.62,8400000000,,0.0365,0.0365,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
