asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-30","AGG",,,0.0435,98.85,134963859882,0.0395,,,,0.037,5.78,8.06,0.0003,,"BlackRock"
"2026-05-01","BIL",,,0.0351,91.4,45653740000,,0.0367,0.0367,0.0391,,0.15,0.16,0.001353,,"ssga"
"2026-04-30","BIV",,,0.0454,76.77,28500000000,,0.0457,0.0458,0.0441,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-30","BLV",,,0.0538,68.26,6000000000,,0.0539,0.0539,0.05,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-30","BND",,,0.0435,73.3,151600000000,,0.0461,0.0462,0.0412,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-30","BNDP",,,0.0461,74.11,117100000,,0.0482,0.0484,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.15,1600000000,,0.0482,0.0483,0.0349,0.0325,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-30","BNDX",,,0.0347,47.86,77500000000,,0.0503,0.0505,0.0283,0.0272,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-01","BOXX",,,0.039,116.58,11461100000,,,,,,0.1342,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-30","BSV",,,0.0401,78.04,44400000000,,0.0409,0.041,0.0414,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-30","EDV",,,0.053,63.29,4000000000,,0.0521,0.0521,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-30","GOVT",,,0.0411,22.76,40951843586,0.0353,,,,0.0312,5.65,7.61,0.0005,,"BlackRock"
"2026-04-30","IEF",,,0.0413,94.72,47977585288,0.0385,,,,0.0415,6.95,8.46,0.0015,,"BlackRock"
"2026-04-30","IUSB",,,0.0454,46.07,36451595942,0.0424,,,,0.0397,5.59,7.84,0.0006,,"BlackRock"
"2026-04-30","MBB",,,0.0413,94.59,38231340472,0.0423,,,,0.0355,5.41,6.67,0.0004,,"BlackRock"
"2026-04-30","MUB",,,0.0338,106.59,43679575816,0.0317,,,,0.0468,6.31,7.13,0.0005,,"BlackRock"
"2026-04-30","MUNY",,,0.034,102.94,345500000,,0.0356,,,0.0472,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","SGOV",,,0.0355,100.4,84263397607,0.0394,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-01","SPTI",,,0.0404,28.47,10028690000,,0.041,0.041,0.0383,0.0358,4.91,5.59,0.0003,,"ssga"
"2026-04-30","STIP",,,0.0644,103.5,14925077726,0.034,0.0372,,,0.0106,2.45,2.54,0.0003,,"BlackRock"
"2026-04-30","TIP",,,0.0727,111.15,14905533917,0.0277,0.0421,,,0.0125,6.48,7.28,0.0018,,"BlackRock"
"2026-04-30","TLT",,,0.0493,85.56,42567953028,0.0457,,,,0.0321,15.26,25.97,0.0015,,"BlackRock"
"2026-05-01","USFR",,,0.0361,50.353,16928099370.000002,,,0.0371,0.0373,0.0377,0.02,1.54,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-30","VBIL",,,0.036,75.47,6700000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-30","VCEB",,,0.0493,62.57,1200000000,,0.051,0.0514,0.0475,0.0456,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-30","VCIT",,,0.0504,82.53,64200000000,,0.051,0.0512,0.0505,0.0495,6.1,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
