asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-13","AGG",,,0.0435,99.75,136203232756,0.0393,,,,0.0369,5.76,7.97,0.0003,,"BlackRock"
"2026-04-14","BIL",,,0.035,91.5,50072580000,,0.0368,0.0368,0.0395,,0.12,0.12,0.001353,,"ssga"
"2026-04-10","BIV",,,0.0455,77.54,28500000000,,0.045,0.0451,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-10","BLV",,,0.0535,69.45,6000000000,,0.0529,0.0529,0.05,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-10","BND",,,0.0434,73.96,151600000000,,0.045,0.045,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-10","BNDP",,,0.0462,74.55,117100000,,0.0473,0.0475,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.62,1600000000,,0.0476,0.0477,0.0349,0.0325,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-13","BNDX",,,0.0342,48.07,77500000000,,0.0504,0.0506,0.0283,0.0271,6.7,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,116.31,11104930000,,,,,,0.1918,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-13","BSV",,,0.0405,78.43,44400000000,,0.0399,0.04,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-10","EDV",,,0.0523,64.77,4000000000,,0.0511,0.0511,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-13","GOVT",,,0.0412,22.96,40945894225,0.0351,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-04-13","IEF",,,0.0412,95.78,48816809751,0.0383,,,,0.0413,6.97,8.46,0.0015,,"BlackRock"
"2026-04-13","IUSB",,,0.0454,46.46,36508369784,0.0422,,,,0.0396,5.57,7.76,0.0006,,"BlackRock"
"2026-04-13","MBB",,,0.041,95.48,38935388240,0.0421,,,,0.0354,5.26,6.36,0.0004,,"BlackRock"
"2026-04-13","MUB",,,0.0339,106.94,43544988408,0.0317,,,,0.047,6.33,7.13,0.0005,,"BlackRock"
"2026-04-13","MUNY",,,0.0342,103.23,345500000,,0.0349,,,0.0469,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","SGOV",,,0.0355,100.51,85490715604,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-14","SPTI",,,0.0403,28.71,10103460000,,0.0394,0.0394,0.038,0.0358,4.91,5.56,0.0003,,"ssga"
"2026-04-13","STIP",,,0.0575,103.62,14822456823,0.0342,0.0369,,,0.0103,2.34,2.43,0.0003,,"BlackRock"
"2026-04-13","TIP",,,0.0648,111.43,14330170922,0.0278,0.0404,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-13","TLT",,,0.0486,87.17,42449920231,0.0451,,,,0.0318,15.39,25.89,0.0015,,"BlackRock"
"2026-04-14","USFR",,,0.0361,50.409,17456961960,,,0.0376,0.0353,0.0381,0.02,1.42,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-13","VBIL",,,0.036,75.54,6700000000,,0.0367,0.0367,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-13","VCEB",,,0.0497,63.25,1200000000,,0.0498,0.0504,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-13","VCIT",,,0.0509,83.38,64200000000,,0.05,0.0502,0.0505,0.0492,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-10","VCLT",,,0.0584,75.26,7400000000,,0.0579,0.0579,0.0579,0.0478,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-10","VCRB",,,0.0463,77.71,6400000000,,0.0482,0.0484,0.0461,0.0421,5.8,8,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-13","VCRM",,,0.039,75.79,1200000000,,0.0453,,0.0393,0.0412,7.4,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VCSH",,,0.0455,79.41,41500000000,,0.0446,0.0453,0.0456,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-13","VGIT",,,0.0404,59.65,40300000000,,0.0398,0.0398,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-13","VGLT",,,0.0494,55.69,10000000000,,0.0488,0.0488,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-13","VGMS",,,0.0563,51.37,201800000,,0.0581,0.0592,,0.0554,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-13","VGSH",,,0.0386,58.49,29000000000,,0.0379,0.0379,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-13","VGUS",,,0.0362,75.54,911600000,,0.037,0.037,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-13","VMBS",,,0.0403,47.14,15000000000,,0.0479,0.0479,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-10","VPLS",,,0.0468,77.95,1400000000,,0.0506,0.0508,0.0462,0.0438,5.8,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-10","VSDB",,,0.0458,76.39,458600000,,0.0483,0.0487,0.0445,0.0451,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-10","VSDM",,,0.0321,76.5,538600000,,0.0347,,0.0315,0.043,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.34,1600000000,,0.0506,0.051,0.0511,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-10","VTEB",,,0.0353,50.3,41700000000,,0.0363,,0.0343,0.0444,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-13","VTEC",,,0.0322,99.9,2300000000,,0.033,,0.0315,0.0446,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-10","VTEI",,,0.0308,100.71,1300000000,,0.0325,,0.0313,0.0443,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
