asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-12","AGG",,,0.0418,99.18,138734735083,0.0393,,,,0.0369,5.78,8.01,0.0003,,"BlackRock"
"2026-03-05","BIL",,,0.0346,91.41,43520350000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-12","BIV",,,0.0429,77.15,28900000000,,0.0446,0.0447,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","BLV",,,0.0525,68.37,6100000000,,0.0533,0.0533,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","BND",,,0.0419,73.55,154000000000,,0.045,0.0451,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-12","BNDP",,,0.0442,74.31,113900000,,0.0471,0.0473,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.27,1600000000,,0.047,0.0472,0.0333,0.0317,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-12","BNDX",,,0.0306,48.02,78500000000,,0.0491,0.0493,0.0267,0.0259,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.86,10342850000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-12","BSV",,,0.0371,78.36,44200000000,,0.0396,0.0398,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","EDV",,,0.0519,64.46,4000000000,,0.0509,0.0509,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-12","GOVT",,,0.0388,22.9,38973290144,0.0353,,,,0.0311,5.68,7.59,0.0005,,"BlackRock"
"2026-03-12","IEF",,,0.0391,95.56,48131257021,0.0381,,,,0.0412,7.03,8.51,0.0015,,"BlackRock"
"2026-03-12","IUSB",,,0.0441,46.18,35688879548,0.0422,,,,0.0396,5.59,7.81,0.0006,,"BlackRock"
"2026-03-12","MBB",,,0.0408,94.94,38840858936,0.0422,,,,0.0353,5.36,6.54,0.0004,,"BlackRock"
"2026-03-12","MUB",,,0.0317,106.88,42743083179,0.0317,,,,0.0468,6.47,7.22,0.0005,,"BlackRock"
"2026-03-12","MUNY",,,0.0319,103.06,320000000,,0.0346,,,0.0473,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","SGOV",,,0.0354,100.51,78642345000,0.04,,,,,0.11,0.12,0.0009,,"BlackRock"
"2026-03-05","SPTI",,,0.0375,28.87,9515070000,,0.038,0.038,0.0378,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-12","STIP",,,0.0238,103.26,14378483970,0.0394,0.0358,,,0.0103,2.43,2.52,0.0003,,"BlackRock"
"2026-03-12","TIP",,,0.0285,110.61,14258249661,0.0343,0.0404,,,0.0121,6.46,7.25,0.0018,,"BlackRock"
"2026-03-12","TLT",,,0.0479,86.5,43795465935,0.0447,,,,0.0313,15.47,25.85,0.0015,,"BlackRock"
"2026-03-13","USFR",,,0.0357,,16240554070,,,0.0373,0.0345,0.0379,0.02,1.48,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-12","VBIL",,,0.0354,75.53,5600000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-11","VCEB",,,0.0464,62.49,1100000000,,0.0495,0.0501,0.0466,0.0452,6.3,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-11","VCIT",,,0.0478,82.52,66300000000,,0.0496,0.0499,0.0468,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
