asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-14","BIL",,,0.0351,91.5,45689940000,,0.0365,0.0365,0.0391,,0.12,0.12,0.001353,,"ssga"
"2026-05-14","BIV",,,0.0458,76.01,28400000000,,0.0464,0.0465,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-14","BLV",,,0.0542,67.12,5800000000,,0.0541,0.0541,0.0484,0.0411,12.8,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-14","BND",,,0.0439,72.68,153400000000,,0.0468,0.0469,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-13","BNDP",,,0.0467,73.52,117100000,,0.0487,0.049,,0.0407,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,67.58,1600000000,,0.0485,0.0486,0.0345,0.0323,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-14","BNDX",,,0.0349,47.53,78600000000,,0.0502,0.0504,0.0285,0.0268,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-15","BOXX",,,0.041,116.72,11648610000,,,,,,0.0959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-14","BSV",,,0.0406,77.75,44700000000,,0.042,0.0421,0.0403,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-14","EDV",,,0.0535,61.17,3800000000,,0.0524,0.0524,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-14","MUNY",,,0.0343,102.21,371700000,,0.0356,,,0.0466,6.8,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-14","SPTI",,,0.041,28.36,10001230000,,0.0421,0.0421,0.0385,0.0358,4.88,5.53,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-14","VBIL",,,0.0358,75.57,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-14","VCEB",,,0.0495,62.18,1200000000,,0.0513,0.0518,0.0475,0.0456,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-14","VCIT",,,0.0507,81.92,66000000000,,0.0514,0.0517,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-14","VCLT",,,0.0588,73.62,7700000000,,0.0585,0.0585,0.053,0.048,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-13","VCRB",,,0.0465,76.4,6600000000,,0.0495,0.0496,0.045,0.0428,5.6,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-14","VCRM",,,0.0391,75.11,1300000000,,0.043,,0.0383,0.0489,7.2,16.9,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","VCSH",,,0.0451,78.76,42500000000,,0.0464,0.047,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-14","VGIT",,,0.0408,58.59,40500000000,,0.0421,0.0421,0.0383,0.0357,4.8,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-14","VGLT",,,0.0503,53.54,10000000000,,0.0503,0.0503,0.0462,0.0351,13.6,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-14","VGMS",,,0.0552,50.85,215200000,,0.0594,0.0604,,0.0554,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-14","VGSH",,,0.0387,58.17,29200000000,,0.04,0.04,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-13","VGUS",,,0.0361,75.56,928700000,,0.037,0.037,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-13","VMBS",,,0.0415,46.27,15200000000,,0.05,0.05,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-14","VPLS",,,0.047,76.69,1500000000,,0.051,0.0512,0.0445,0.0439,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-14","VSDB",,,0.0454,75.8,493900000,,0.0499,0.0503,0.0423,0.0456,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-14","VSDM",,,0.0325,76.07,610200000,,0.034,,0.0313,0.0456,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.01,1700000000,,0.0517,0.052,0.0496,0.0463,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-14","VTEB",,,0.0354,49.78,42900000000,,0.0364,,0.0344,0.0457,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","VTEC",,,0.0326,98.88,2400000000,,0.0341,,0.0317,0.0442,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
