asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-27","AGG",,,"0.0466",97.79,,0.0403,0.049,,,3.76,5.72,8.04,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-26","BIV",,,,75.76,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-27","BLV",,,,66.61,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-26","BND",,,,72.57,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-26","BNDP",,,,73.39,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-26","BNDX",,,,47.68,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-26","BOXX",,,0.0382,118.01,14342590000,,,,,,0.0685,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-26","BSV",,,,77.66,45600000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-26","EDV",,,,60.68,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-27","GOVT",,,"0.04489",22.52,,0.0364,0.0449,,,3.19,5.53,7.45,0.0005,,"BlackRock"
"2026-08-27","IEF",,,"0.04512",93.21,,0.0395,0.0457,,,4.22,6.83,8.29,0.0015,,"BlackRock"
"2026-08-27","IUSB",,,"0.04828",45.61,,0.0427,0.0507,,,4.03,5.53,7.83,0.0006,,"BlackRock"
"2026-08-27","MBB",,,"0.04312",93.58,,0.0432,0.0519,,,3.6,5.51,6.96,0.0004,,"BlackRock"
"2026-08-27","MUB",,,"0.03558",105.21,,0.0324,0.0371,,,4.69,6.83,7.45,0.0005,,"BlackRock"
"2026-08-26","MUNY",,,,101.58,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","SGOV",,,"0.03611",100.66,,0.0374,0.0372,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-27","STIP",,,"-0.00361",100.9,,0.0536,0.0412,,,1.06,,2.49,0.0003,,"BlackRock"
"2026-08-27","TIP",,,"-0.00661",107.43,,0.0495,0.0448,,,1.29,6.32,7.1,0.0018,,"BlackRock"
"2026-08-27","TLT",,,"0.05094",83.11,,0.0469,0.0521,,,3.3,,25.7,0.0015,,"BlackRock"
