asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-15","AGG",,,"0.04576",98.17,,0.0402,0.0485,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-14","BIL",,,0.0352,91.51,46667100000,,0.037,0.037,0.0381,,0.12,0.12,0.001353,,"ssga"
"2026-07-14","BIV",,,,75.9,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-15","BLV",,,,67.34,6000000000,,,,,,12.8,12.8,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-15","BND",,,,72.81,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-14","BNDP",,,,73.49,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-15","BNDW",,,,67.94,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-14","BNDX",,,,47.91,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-15","BOXX",,,0.0413,117.44,12927020000,,,,,,0.1836,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-15","BSV",,,,77.69,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-15","EDV",,,,61.49,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-15","GOVT",,,"0.04393",22.6,,0.0361,0.0445,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-15","IEF",,,"0.0434",93.75,,0.0393,0.0452,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-15","IUSB",,,"0.04762",45.78,,0.0426,0.0503,,,4.01,5.57,7.88,0.0006,,"BlackRock"
"2026-07-15","MBB",,,"0.04272",93.92,,0.043,0.0512,,,3.58,5.45,6.84,0.0004,,"BlackRock"
"2026-07-15","MUB",,,"0.03349",106.78,,0.0319,0.0347,,,4.67,6.32,7.18,0.0005,,"BlackRock"
"2026-07-15","MUNY",,,,103.11,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-15","SGOV",,,"0.03559",100.53,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-14","SPTI",,,0.0432,28.23,10437740000,,0.0437,0.0437,0.0388,0.0361,4.88,5.56,0.0003,,"ssga"
"2026-07-15","STIP",,,"0.11127",101.28,,0.0492,0.0431,,,1.07,,2.39,0.0003,,"BlackRock"
"2026-07-15","TIP",,,"0.1174",107.99,,0.0445,0.0444,,,1.26,6.25,7.04,0.0018,,"BlackRock"
"2026-07-15","TLT",,,"0.05024",84.21,,0.0464,0.0515,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-15","USFR",,,0.0366,,18072783620,,,0.0385,0.036,0.0393,0.02,1.42,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-14","VBIL",,,,75.58,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-15","VCEB",,,,62.01,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VCIT",,,,81.66,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-15","VCLT",,,,,9200000000,,,,,,,,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VCRB",,,,76.32,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-14","VCRM",,,,75.88,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VCSH",,,,78.61,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VGIT",,,,58.53,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-14","VGLT",,,,53.81,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-14","VGMS",,,,50.88,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-14","VGSH",,,,58.06,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-14","VGUS",,,,75.55,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-15","VMBS",,,,46.45,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-14","VPLS",,,,76.67,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-15","VSDB",,,,75.98,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-15","VSDM",,,,76.35,763100000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-15","VTC",,,,75.93,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VTEB",,,,50.26,46000000000,,,,,,6.9,6.9,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-15","VTEC",,,,99.8,2800000000,,,,,,6.6,6.6,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
