asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-18","AGG",,,"0.0451",98.84,,,0.0474,,,,5.79,8.09,,,"BlackRock"
"2026-06-17","BIL",,,0.035,91.57,46495810000,,0.0366,0.0366,0.0385,,0.09,0.1,0.001353,,"ssga"
"2026-06-17","BIV",,,0.0472,76.5,28800000000,,0.0472,0.0473,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-17","BLV",,,0.0537,69.04,5800000000,,0.0534,0.0534,0.0488,0.0413,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-17","BND",,,0.045,73.3,157400000000,,0.0477,0.0478,0.0398,0.0386,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-17","BNDP",,,0.0477,74.12,117000000,,0.0495,0.0497,,0.0408,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.26,1900000000,,0.0476,0.0477,0.034,0.0325,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-17","BNDX",,,0.034,48.24,82100000000,,0.0474,0.0476,0.028,0.0269,6.5,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-18","BOXX",,,0.0439,117.07,12635180000,,,,,,0.2493,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-17","BSV",,,0.0426,77.73,45300000000,,0.0437,0.0439,0.0404,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-17","EDV",,,0.0518,65.27,3700000000,,0.0513,0.0513,,,24,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-18","GOVT",,,"0.04326",22.74,,,0.0437,,,,5.68,7.61,,,"BlackRock"
"2026-06-18","IEF",,,"0.04326",94.31,,,0.0441,,,,6.97,8.47,,,"BlackRock"
"2026-06-18","IUSB",,,"0.04657",46.09,,,0.0492,,,,5.62,7.9,,,"BlackRock"
"2026-06-18","MBB",,,"0.04218",94.44,,,0.0498,,,,5.31,6.69,,,"BlackRock"
"2026-06-18","MUB",,,"0.03371",107.18,,,0.0343,,,,6.25,7.06,,,"BlackRock"
"2026-06-17","MUNY",,,0.0343,103.54,410700000,,0.0351,,0.0314,0.047,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","SGOV",,,"0.03546",100.59,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
"2026-06-17","SPTI",,,0.0431,28.31,10266620000,,0.0428,0.0428,0.0387,0.036,4.88,5.56,0.0003,,"ssga"
"2026-06-18","STIP",,,"0.12692",101.88,,,0.0267,,,,2.31,2.4,,,"BlackRock"
"2026-06-18","TIP",,,"0.13722",109.23,,,0.0231,,,,6.41,7.22,,,"BlackRock"
"2026-06-18","TLT",,,"0.04892",86.67,,,0.0496,,,,15.45,26.07,,,"BlackRock"
"2026-06-18","USFR",,,0.0359,,17457677500,,,0.0375,0.0367,0.0381,0.02,1.46,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-17","VBIL",,,0.0356,75.61,8400000000,,0.0367,0.0367,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-17","VCEB",,,0.0502,62.74,1200000000,,0.0519,0.0523,0.0474,0.0457,6.4,10.1,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-17","VCIT",,,0.0517,82.44,66500000000,,0.052,0.0523,0.0488,0.0501,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-17","VCLT",,,0.0583,75.37,8400000000,,0.0579,0.0579,0.0562,0.0482,12.2,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-17","VCRB",,,0.0472,77.06,7000000000,,0.0506,0.0507,0.0447,0.044,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-17","VCRM",,,0.0387,76.13,1600000000,,0.0437,,0.0345,0.0502,7.4,17.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VCSH",,,0.0466,78.82,43500000000,,0.0477,0.0483,0.0442,0.0427,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-17","VGIT",,,0.0427,58.8,41100000000,,0.0433,0.0433,0.0387,0.036,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-17","VGLT",,,0.0498,55.28,10400000000,,0.0494,0.0494,0.0464,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-17","VGMS",,,0.0548,51.11,223100000,,0.0597,0.0607,,0.0551,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-17","VGSH",,,0.0409,58.09,29500000000,,0.0421,0.0421,0.0373,0.031,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-17","VGUS",,,0.0363,75.57,991300000,,0.038,0.038,0.0348,0.0106,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-17","VMBS",,,0.0416,46.68,15400000000,,0.0506,0.0506,0.0413,0.0401,5.1,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-17","VPLS",,,0.0475,77.36,1600000000,,0.0524,0.0526,0.0444,0.0457,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-17","VSDB",,,0.0469,76.05,866900000,,0.051,0.0515,0.0276,0.0444,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-17","VSDM",,,0.0326,76.49,679300000,,0.0332,,0.0303,0.0462,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.75,1800000000,,0.0523,0.0526,0.0491,0.0464,6.7,10.5,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-17","VTEB",,,0.0353,50.43,44800000000,,0.0356,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTEC",,,0.0326,100.12,2600000000,,0.0328,,0.0305,0.044,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTEI",,,0.0312,100.79,1500000000,,0.0318,,0.0289,0.0462,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTEL",,,0.0395,104.17,283100000,,0.0405,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTES",,,0.0267,101.17,2000000000,,0.0266,,0.0255,0.0482,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTG",,,0.0435,74.95,122300000,,0.0442,0.0442,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-18","VTIP",,,0.0105,50.12,18900000000,,,0.0429,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-18","VTP",,,0.0178,76.23,148100000,,,0.0443,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-17","VUSB",,,0.0433,49.68,8800000000,,0.0452,0.0456,0.0399,0.0411,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-17","VWOB",,,0.0589,67.12,6100000000,,0.0602,0.0602,0.0564,0.0549,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0376,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0407,,,0.0311,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
