ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",63309306.1,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",63607473.18,"Institutional",3000000,37,106,"2025-04-30",0.0422,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",70171923.75,"Institutional",3000000,34,109,"2025-03-31",0.0423,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",71691203.39,"Institutional",3000000,32,106,"2025-02-28",0.0424,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",72153409.08,"Institutional",3000000,41,100,"2025-01-31",0.0426,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",,"1031","Government",80061065.55,"Institutional",3000000,46,103,"2024-12-31",0.0436,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",,"1031","Government",77365807.97,"Institutional",3000000,38,95,"2024-11-30",0.0454,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",,"1031","Government",78323609.6,"Institutional",3000000,33,93,"2024-10-31",0.0476,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",,"1031","Government",85955733.74,"Institutional",3000000,31,82,"2024-09-30",0.0483,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",,"1031","Government",88652109.61,"Institutional",3000000,34,89,"2024-08-31",0.0519,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",,"1031","Government",92133664.15,"Institutional",3000000,36,93,"2024-07-31",0.0521,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Westcap Shares",,"1031","Government",94398203.66,"Institutional",3000000,41,101,"2024-06-30",0.052,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Westcap Shares",,"1031","Government",95668954.5,"Institutional",3000000,42,94,"2024-05-31",0.052,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Westcap Shares",,"1031","Government",103151020.28,"Institutional",3000000,41,91,"2024-04-30",0.0518,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Westcap Shares",,"1031","Government",106036751.4,"Institutional",3000000,45,89,"2024-03-31",0.052,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"WSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Westcap Shares",,"1031","Government",104209644.93,"Institutional",3000000,51,98,"2024-02-29",0.052,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
