asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","MUNY",,,0.0319,,,,,,,,,,0.0009,,"advisors.vanguard.com"
"2026-02-20","MUNY",,,0.0319,,,,,,,,,,0.0009,,"advisors.vanguard.com"
"2026-02-23","MUNY",,,0.0319,,272300000,,0.0322,,,0.0466,6.9,13.9,0.0009,,"advisors.vanguard.com"
"2026-02-24","MUNY",,,0.0317,,272300000,,0.032,,,0.0466,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","MUNY",,,0.0317,,272300000,,0.0321,,,0.0469,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","MUNY",,,0.0316,,272300000,,0.0321,,,0.0469,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","MUNY",,,0.0315,103.81,320000000,,0.0319,,,0.0467,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","MUNY",,,0.0315,103.85,320000000,,0.0321,,,0.0466,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","MUNY",,,0.0315,103.85,320000000,,0.0321,,,0.0466,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","MUNY",,,0.0317,103.62,320000000,,0.033,,,0.0465,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","MUNY",,,0.0317,103.62,320000000,,0.033,,,0.0465,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","MUNY",,,0.0318,103.06,320000000,,0.0338,,,0.0469,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","MUNY",,,0.0319,103.06,320000000,,0.0346,,,0.0473,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","MUNY",,,0.0321,103.15,320000000,,0.0352,,,0.0474,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","MUNY",,,0.0322,102.4,320000000,,0.0345,,,0.0468,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
