asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","MUNY",,,0.0319,,,,,,,,,,0.0009,,"advisors.vanguard.com"
"2026-02-20","MUNY",,,0.0319,,,,,,,,,,0.0009,,"advisors.vanguard.com"
"2026-02-23","MUNY",,,0.0319,,272300000,,0.0322,,,0.0466,6.9,13.9,0.0009,,"advisors.vanguard.com"
"2026-02-24","MUNY",,,0.0317,,272300000,,0.032,,,0.0466,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","MUNY",,,0.0317,,272300000,,0.0321,,,0.0469,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","MUNY",,,0.0316,,272300000,,0.0321,,,0.0469,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","MUNY",,,0.0315,103.81,320000000,,0.0319,,,0.0467,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","MUNY",,,0.0315,103.85,320000000,,0.0321,,,0.0466,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","MUNY",,,0.0315,103.85,320000000,,0.0321,,,0.0466,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","MUNY",,,0.0317,103.62,320000000,,0.033,,,0.0465,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","MUNY",,,0.0317,103.62,320000000,,0.033,,,0.0465,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","MUNY",,,0.0318,103.06,320000000,,0.0338,,,0.0469,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","MUNY",,,0.0319,103.06,320000000,,0.0346,,,0.0473,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","MUNY",,,0.0321,103.15,320000000,,0.0352,,,0.0474,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","MUNY",,,0.0322,102.4,320000000,,0.0345,,,0.0468,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","MUNY",,,0.0324,101.9,320000000,,0.036,,,0.0467,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","MUNY",,,0.0327,101.9,320000000,,0.036,,,0.0467,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","MUNY",,,0.033,101.99,320000000,,0.0359,,,0.0467,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","MUNY",,,0.0332,101.91,320000000,,0.0367,,,0.0465,6.9,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","MUNY",,,0.0333,102.1,320000000,,0.0367,,,0.0465,6.9,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","MUNY",,,0.0334,102.37,320000000,,0.0372,,,0.0471,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","MUNY",,,0.0336,102.37,320000000,,0.0375,,,0.0472,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","MUNY",,,0.0339,102.36,320000000,,0.0373,,,0.0473,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","MUNY",,,0.0339,102.54,345500000,,0.0366,,,0.047,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","MUNY",,,0.034,102.54,345500000,,0.0362,,,0.047,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-06","MUNY",,,0.0341,103.14,345500000,,0.036,,,0.0469,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","MUNY",,,0.0343,103.17,345500000,,0.036,,,0.0471,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-08","MUNY",,,0.0343,103.17,345500000,,0.036,,,0.0471,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","MUNY",,,0.0342,103.16,345500000,,0.0348,,,0.0468,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
