asOfDate,accountType,apy
"2026-03-07","Alliant Credit Union",0.0301
"2026-03-07","Ally",0.032
"2026-03-07","American Express",0.033
"2026-03-07","Axos",0.0421
"2026-03-07","BMO",0.0001
"2026-03-07","BMO Alto",0.0315
"2026-03-07","Barclays",0.0385
"2026-03-07","Betterment",0.0325
"2026-03-07","BluPeak",0.008
"2026-03-07","Bread Financial",0.04
"2026-03-07","Brilliant Bank",0.04
"2026-03-07","BrioDirect",0.0375
"2026-03-07","CFG Bank",0.038
"2026-03-07","CIT Bank",0.0375
"2026-03-07","Capital One",0.033
"2026-03-07","Chime",0.0075
"2026-03-07","Citizens Bank",0.0315
"2026-03-07","Credit Karma",0.026
"2026-03-07","Discover",0.008
"2026-03-07","Eagle Bank",0.037
"2026-03-07","Etrade",0.0375
"2026-03-07","Ever Bank",0.039
"2026-03-07","Fidelity Cash Management",0.0331
"2026-03-07","First Foundation Bank",0.0375
"2026-03-07","Forbright Bank",0.0385
"2026-03-07","HUSTL",0.038
"2026-03-07","Ivy Bank",0.0385
"2026-03-07","Jenius Bank",0.008
"2026-03-07","Lending Club",0.04
"2026-03-07","Live Oak Bank",0.038
"2026-03-07","M1",0.031
"2026-03-07","Marcus",0.0365
"2026-03-07","My Banking Direct",0.0402
"2026-03-07","Newtek Bank",0.042
"2026-03-07","OnPath Credit Union",0.044
"2026-03-07","Openbank",0.0409
"2026-03-07","PNC",0.0001
"2026-03-07","Peak Bank",0.0402
"2026-03-07","PenFed",0.027
"2026-03-07","Pibank",0.046
"2026-03-07","Popular Direct",0.039
"2026-03-07","Public",0.033
"2026-03-07","Quontic",0.04
"2026-03-07","Raisin",0.04
"2026-03-07","Roger",0.0361
"2026-03-07","SalemFivedirect",0.0361
"2026-03-07","Schwab",0.0015
"2026-03-07","SoFi",0.033
"2026-03-07","Synchrony",0.035
"2026-03-07","Tab Bank",0.0361
"2026-03-07","Timbr Financial",0.0415
"2026-03-07","TotalBank",0.0401
"2026-03-07","UFB Direct",0.0326
"2026-03-07","Vanguard Cash Plus",0.031
"2026-03-07","Vio Bank",0.037
"2026-03-07","Wealthfront",0.033
"2026-03-07","Zynlo",0.039
