asOfDate,accountType,apy
"2026-04-08","Alliant Credit Union",0.0301
"2026-04-08","Ally",0.032
"2026-04-08","American Express",0.032
"2026-04-08","Axos",0.0421
"2026-04-08","BMO",0.0001
"2026-04-08","BMO Alto",0.0315
"2026-04-08","Barclays",0.0385
"2026-04-08","Betterment",0.0325
"2026-04-08","BluPeak",0.008
"2026-04-08","Bread Financial",0.04
"2026-04-08","Brilliant Bank",0.04
"2026-04-08","BrioDirect",0.0375
"2026-04-08","CFG Bank",0.038
"2026-04-08","CIT Bank",0.0375
"2026-04-08","Capital One",0.032
"2026-04-08","Chime",0.0075
"2026-04-08","Citizens Bank",0.0315
"2026-04-08","Credit Karma",0.026
"2026-04-08","Discover",0.008
"2026-04-08","Eagle Bank",0.037
"2026-04-08","Etrade",0.04
"2026-04-08","Ever Bank",0.039
"2026-04-08","Fidelity Cash Management",0.0184
"2026-04-08","First Foundation Bank",0.0375
"2026-04-08","Forbright Bank",0.0385
"2026-04-08","HUSTL",0.03
"2026-04-08","Ivy Bank",0.0385
"2026-04-08","Jenius Bank",0.008
"2026-04-08","Lending Club",0.04
"2026-04-08","Live Oak Bank",0.038
"2026-04-08","M1",0.031
"2026-04-08","Marcus",0.0365
"2026-04-08","My Banking Direct",0.039
"2026-04-08","Newtek Bank",0.042
"2026-04-08","OnPath Credit Union",0.0425
"2026-04-08","Openbank",0.04
"2026-04-08","PNC",0.0001
"2026-04-08","Peak Bank",0.0382
"2026-04-08","PenFed",0.027
"2026-04-08","Pibank",0.046
"2026-04-08","Popular Direct",0.039
"2026-04-08","Public",0.033
"2026-04-08","Quontic",0.04
"2026-04-08","Raisin",0.0395
"2026-04-08","Roger",0.0361
"2026-04-08","SalemFivedirect",0.0351
"2026-04-08","Schwab",0.0015
"2026-04-08","SoFi",0.033
"2026-04-08","Synchrony",0.035
"2026-04-08","Tab Bank",0.0361
"2026-04-08","Timbr Financial",0.0415
"2026-04-08","TotalBank",0.0401
"2026-04-08","UFB Direct",0.0326
"2026-04-08","Vanguard Cash Plus",0.031
"2026-04-08","Vio Bank",0.0365
"2026-04-08","Wealthfront",0.033
"2026-04-08","Western Alliance",0.008
"2026-04-08","Zynlo",0.039
