asOfDate,accountType,apy
"2026-08-29","316 Financial",0.0405
"2026-08-29","Accordia Bank High-Yield Savings",0.04
"2026-08-29","AdelFi High-Yield Money Market",0.04
"2026-08-29","Alliant Credit Union",0.0301
"2026-08-29","Ally",0.03
"2026-08-29","Always Savings",0.041
"2026-08-29","American Express",0.0038
"2026-08-29","Axos",0.0421
"2026-08-29","BMO",0.0001
"2026-08-29","BMO Alto",0.03
"2026-08-29","Barclays",0.0365
"2026-08-29","Bask Bank",0.0375
"2026-08-29","Betterment",0.0325
"2026-08-29","Bread Financial",0.0395
"2026-08-29","Brilliant Bank",0.04
"2026-08-29","BrioDirect",0.0375
"2026-08-29","CFG Bank",0.038
"2026-08-29","CIBC Agility Savings",0.0352
"2026-08-25","CIT Bank",0.0025
"2026-08-29","Capital One",0.03
"2026-08-29","Chime",0.0075
"2026-08-29","CineFi",0.04
"2026-08-29","Citizens Access",0.028
"2026-08-29","Climate First Bank",0.0401
"2026-08-29","Colorado Federal Bank",0.0385
"2026-08-29","Credit Karma",0.026
"2026-08-29","Credit One High Yield Jumbo Savings",0.04
"2026-08-29","Discover",0.03
"2026-08-29","Eagle Bank",0.037
"2026-08-29","Elevault",0.0434
"2026-08-29","Etrade",0.035
"2026-08-29","Ever Bank",0.039
"2026-08-29","Fidelity Cash Management",0.0333
"2026-08-29","First Bank of the Lake High Yield Savings",0.04
"2026-08-29","First Foundation Bank",0.0375
"2026-08-29","Forbright Bank",0.0385
"2026-08-29","HUSTL",0.0375
"2026-08-29","Ivy Bank",0.0385
"2026-08-29","Lending Club",0.04
"2026-08-29","Live Oak Bank",0.039
"2026-08-29","M1",0.031
"2026-08-29","Marcus",0.034
"2026-08-29","Mercury Personal Savings",0.0325
"2026-08-29","Northern Bank Direct",0.035
"2026-08-29","Oloy Bank",0.0385
"2026-08-29","OnPath Credit Union",0.04
"2026-08-29","Openbank",0.038
"2026-08-29","Peak Bank",0.0401
"2026-08-29","PenFed",0.027
"2026-08-29","Pibank",0.041
"2026-08-29","Popular Direct",0.039
"2026-08-29","Prime Alliance Bank",0.0375
"2026-08-29","Primis Savings",0.0385
"2026-08-29","Public",0.033
"2026-08-29","Quontic",0.038
"2026-08-29","Redneck Bank Mega Money Market",0.036
"2026-08-29","Robinhood Banking Savings",0.035
"2026-08-29","Roger",0.0361
"2026-08-29","SalemFivedirect",0.0351
"2026-08-29","Sallie Mae High-Yield Savings",0.0375
"2026-08-29","Schwab",0.0015
"2026-08-29","SoFi",0.031
"2026-08-29","Synchrony",0.033
"2026-08-29","Tab Bank",0.0361
"2026-08-29","Timbr Financial",0.0395
"2026-08-29","TotalBank",0.0401
"2026-08-29","UFB Direct",0.0326
"2026-08-29","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-29","Vanguard Cash Plus",0.031
"2026-08-29","Vio Bank",0.0345
"2026-08-29","Vio Bank Online Savings",0.0399
"2026-08-29","Wealthfront",0.033
"2026-08-29","Western Alliance",0.038
"2026-08-29","Western State Bank",0.04
"2026-08-29","X Money",0.06
"2026-08-29","Zynlo",0.039
