asOfDate,accountType,apy
"2025-12-25","Alliant Credit Union",0.031
"2025-12-25","Ally",0.033
"2025-12-25","American Express",0.034
"2025-12-25","Axos",0.0431
"2025-12-25","BMO",0.0001
"2025-12-25","BMO Alto",0.0325
"2025-12-25","Barclays",0.04
"2025-12-25","Betterment",0.0325
"2025-12-25","Bread Financial",0.0405
"2025-12-25","Brilliant Bank",0.04
"2025-12-25","BrioDirect",0.0375
"2025-12-25","CFG Bank",0.039
"2025-12-25","CIT Bank",0.0375
"2025-12-25","Capital One",0.034
"2025-12-25","Chime",0.01
"2025-12-25","Citizens Bank",0.0315
"2025-12-25","Credit Karma",0.026
"2025-12-25","Discover",0.034
"2025-12-25","Eagle Bank",0.037
"2025-12-25","Etrade",0.035
"2025-12-25","Ever Bank",0.039
"2025-12-25","Fidelity Cash Management",0.0184
"2025-12-25","First Foundation Bank",0.0375
"2025-12-25","Forbright Bank",0.04
"2025-12-25","HUSTL",0.041
"2025-12-25","Ivy Bank",0.041
"2025-12-25","Jenius Bank",0.0405
"2025-12-25","Lending Club",0.042
"2025-12-25","Live Oak Bank",0.039
"2025-12-25","M1",0.031
"2025-12-25","Marcus",0.0365
"2025-12-25","My Banking Direct",0.0402
"2025-12-25","Newtek Bank",0.0435
"2025-12-25","OnPath Credit Union",0.044
"2025-12-25","Openbank",0.042
"2025-12-25","Peak Bank",0.042
"2025-12-25","PenFed",0.027
"2025-12-25","Pibank",0.046
"2025-12-25","Popular Direct",0.039
"2025-12-25","Public",0.033
"2025-12-25","Quontic",0.0425
"2025-12-25","Raisin",0.0425
"2025-12-25","Roger",0.0361
"2025-12-25","SalemFivedirect",0.0361
"2025-12-25","Schwab",0.0015
"2025-12-25","SoFi",0.04
"2025-12-25","Synchrony",0.0365
"2025-12-25","Tab Bank",0.0361
"2025-12-25","Timbr Financial",0.044
"2025-12-25","TotalBank",0.0401
"2025-12-25","UFB Direct",0.034
"2025-12-25","Vanguard Cash Plus",0.031
"2025-12-25","Vio Bank",0.0377
"2025-12-25","Wealthfront",0.0325
"2025-12-25","Zynlo",0.041
