asOfDate,accountType,apy
"2026-07-17","316 Financial",0.0405
"2026-07-17","AdelFi High-Yield Money Market",0.04
"2026-07-17","Alliant Credit Union",0.0301
"2026-07-17","Ally",0.03
"2026-07-17","Always Savings",0.008
"2026-07-17","American Express",0.03
"2026-07-17","Axos",0.0421
"2026-07-17","BMO",0.0001
"2026-07-17","BMO Alto",0.03
"2026-07-17","Barclays",0.0365
"2026-07-17","Bask Bank",0.0375
"2026-07-17","Betterment",0.0075
"2026-07-17","Bread Financial",0.0395
"2026-07-17","Brilliant Bank",0.04
"2026-07-17","BrioDirect",0.0375
"2026-07-17","CFG Bank",0.038
"2026-07-17","CIBC Agility Savings",0.0352
"2026-07-17","CIT Bank",0.0375
"2026-07-17","Capital One",0.03
"2026-07-17","Chime",0.0075
"2026-07-17","CineFi",0.04
"2026-07-17","Citizens Access",0.028
"2026-07-17","Colorado Federal Bank",0.0385
"2026-07-17","Credit Karma",0.026
"2026-07-17","Discover",0.03
"2026-07-17","Eagle Bank",0.037
"2026-07-17","Elevault",0.0434
"2026-07-17","Etrade",0.035
"2026-07-17","Ever Bank",0.039
"2026-07-17","Fidelity Cash Management",0.0327
"2026-07-17","First Foundation Bank",0.0375
"2026-07-17","Forbright Bank",0.0385
"2026-07-17","HUSTL",0.035
"2026-07-17","Ivy Bank",0.0385
"2026-07-17","Lending Club",0.04
"2026-07-17","Limelight Bank High-Yield Savings",0.039
"2026-07-17","Live Oak Bank",0.038
"2026-07-17","M1",0.031
"2026-07-17","Marcus",0.034
"2026-07-17","Mercury Personal Savings",0.0325
"2026-07-17","Northern Bank Direct",0.035
"2026-07-17","Oloy Bank",0.0385
"2026-07-17","OnPath Credit Union",0.04
"2026-07-17","Openbank",0.038
"2026-07-17","Peak Bank",0.0401
"2026-07-17","PenFed",0.008
"2026-07-17","Pibank",0.041
"2026-07-17","Popular Direct",0.039
"2026-07-17","Prime Alliance Bank",0.0375
"2026-07-17","Primis Savings",0.0385
"2026-07-17","Public",0.033
"2026-07-17","Quontic",0.038
"2026-07-17","Raisin",0.0415
"2026-07-17","Redneck Bank Mega Money Market",0.037
"2026-07-17","Robinhood Banking Savings",0.035
"2026-07-17","Roger",0.0361
"2026-07-17","SalemFivedirect",0.0351
"2026-07-17","Sallie Mae High-Yield Savings",0.0375
"2026-07-17","Schwab",0.0015
"2026-07-17","SoFi",0.031
"2026-07-17","Synchrony",0.033
"2026-07-17","Tab Bank",0.0361
"2026-07-17","Timbr Financial",0.0395
"2026-07-17","TotalBank",0.0401
"2026-07-17","UFB Direct",0.0346
"2026-07-17","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-17","Vanguard Cash Plus",0.031
"2026-07-17","Vio Bank",0.035
"2026-07-17","Vio Bank Online Savings",0.04
"2026-07-17","Wealthfront",0.033
"2026-07-17","Western Alliance",0.008
"2026-07-17","Zynlo",0.039
