asOfDate,accountType,apy
"2025-12-01","Alliant Credit Union",0.031
"2025-12-01","Ally",0.033
"2025-12-01","American Express",0.034
"2025-12-01","Axos",0.0451
"2025-12-01","BMO",0.0001
"2025-12-01","BMO Alto",0.0325
"2025-12-01","Barclays",0.04
"2025-12-01","Betterment",0.0375
"2025-12-01","Bread Financial",0.0415
"2025-12-01","Brilliant Bank",0.041
"2025-12-01","BrioDirect",0.04
"2025-12-01","CFG Bank",0.039
"2025-12-01","CIT Bank",0.0375
"2025-12-01","Capital One",0.034
"2025-12-01","Chime",0.01
"2025-12-01","Citizens Bank",0.0335
"2025-12-01","Credit Karma",0.026
"2025-12-01","Discover",0.034
"2025-12-01","Eagle Bank",0.039
"2025-12-01","Etrade",0.0375
"2025-12-01","Ever Bank",0.0405
"2025-12-01","Fidelity Cash Management",0.0196
"2025-12-01","First Foundation Bank",0.04
"2025-12-01","Forbright Bank",0.04
"2025-12-01","HUSTL",0.044
"2025-12-01","Ivy Bank",0.0425
"2025-12-01","Jenius Bank",0.0405
"2025-12-01","Lending Club",0.042
"2025-12-01","Live Oak Bank",0.039
"2025-12-01","M1",0.0335
"2025-12-01","Marcus",0.0365
"2025-12-01","My Banking Direct",0.0402
"2025-12-01","Newtek Bank",0.0435
"2025-12-01","OnPath Credit Union",0.044
"2025-12-01","Openbank",0.042
"2025-12-01","PNC",0.03
"2025-12-01","Peak Bank",0.042
"2025-12-01","PenFed",0.027
"2025-12-01","Pibank",0.046
"2025-12-01","Popular Direct",0.04
"2025-12-01","Public",0.036
"2025-12-01","Quontic",0.0425
"2025-12-01","Raisin",0.042
"2025-12-01","Roger",0.0387
"2025-12-01","SalemFivedirect",0.0371
"2025-12-01","Schwab",0.0015
"2025-12-01","SoFi",0.043
"2025-12-01","Synchrony",0.0365
"2025-12-01","Tab Bank",0.038
"2025-12-01","Timbr Financial",0.044
"2025-12-01","TotalBank",0.0426
"2025-12-01","UFB Direct",0.0371
"2025-12-01","Vanguard Cash Plus",0.0325
"2025-12-01","Vio Bank",0.0377
"2025-12-01","Wealthfront",0.035
"2025-12-01","Zynlo",0.041
