asOfDate,accountType,apy
"2025-12-31","Alliant Credit Union",0.031
"2025-12-31","Ally",0.033
"2025-12-31","American Express",0.033
"2025-12-31","Axos",0.0431
"2025-12-31","BMO",0.0001
"2025-12-31","BMO Alto",0.0325
"2025-12-31","Barclays",0.04
"2025-12-31","Betterment",0.0325
"2025-12-31","Bread Financial",0.0405
"2025-12-31","Brilliant Bank",0.04
"2025-12-31","BrioDirect",0.0375
"2025-12-31","CFG Bank",0.039
"2025-12-31","CIT Bank",0.0375
"2025-12-31","Capital One",0.034
"2025-12-31","Chime",0.01
"2025-12-31","Citizens Bank",0.0315
"2025-12-31","Credit Karma",0.026
"2025-12-31","Discover",0.034
"2025-12-30","Eagle Bank",0.037
"2025-12-31","Etrade",0.035
"2025-12-31","Ever Bank",0.039
"2025-12-31","Fidelity Cash Management",0.0184
"2025-12-31","First Foundation Bank",0.0375
"2025-12-31","Forbright Bank",0.04
"2025-12-31","HUSTL",0.041
"2025-12-31","Ivy Bank",0.041
"2025-12-31","Jenius Bank",0.0405
"2025-12-31","Lending Club",0.042
"2025-12-31","Live Oak Bank",0.039
"2025-12-31","M1",0.031
"2025-12-31","Marcus",0.0365
"2025-12-31","My Banking Direct",0.0402
"2025-12-31","Newtek Bank",0.0435
"2025-12-31","OnPath Credit Union",0.044
"2025-12-31","Openbank",0.042
"2025-12-31","PNC",0.03
"2025-12-31","Peak Bank",0.042
"2025-12-31","PenFed",0.027
"2025-12-31","Pibank",0.046
"2025-12-31","Popular Direct",0.039
"2025-12-31","Public",0.033
"2025-12-31","Quontic",0.041
"2025-12-31","Raisin",0.0405
"2025-12-31","Roger",0.0361
"2025-12-31","SalemFivedirect",0.0361
"2025-12-31","Schwab",0.0015
"2025-12-31","SoFi",0.04
"2025-12-31","Synchrony",0.0365
"2025-12-31","Tab Bank",0.0361
"2025-12-31","Timbr Financial",0.044
"2025-12-31","TotalBank",0.0401
"2025-12-31","UFB Direct",0.034
"2025-12-31","Vanguard Cash Plus",0.031
"2025-12-31","Vio Bank",0.0377
"2025-12-31","Wealthfront",0.0325
"2025-12-31","Zynlo",0.039
