asOfDate,accountType,apy
"2026-09-14","316 Financial",0.0405
"2026-09-14","Accordia Bank High-Yield Savings",0.04
"2026-09-14","AdelFi High-Yield Money Market",0.04
"2026-09-14","Alliant Credit Union",0.0301
"2026-09-14","Ally",0.03
"2026-09-14","Always Savings",0.041
"2026-09-13","American Express",0.03
"2026-09-14","Axos",0.0421
"2026-09-14","BMO",0.0001
"2026-09-14","BMO Alto",0.03
"2026-09-14","Barclays",0.0365
"2026-09-13","Bask Bank",0.0375
"2026-09-14","Betterment",0.0325
"2026-09-14","Bread Financial",0.0395
"2026-09-14","Brilliant Bank",0.04
"2026-09-14","BrioDirect",0.0375
"2026-09-14","CFG Bank",0.038
"2026-09-14","CIBC Agility Savings",0.0352
"2026-09-14","CIT Bank",0.0375
"2026-09-14","Capital One",0.03
"2026-09-14","Chime",0.0075
"2026-09-14","CineFi",0.04
"2026-09-14","Citizens Access",0.028
"2026-09-14","Climate First Bank",0.0401
"2026-09-14","Colorado Federal Bank",0.0385
"2026-09-13","Credit Karma",0.026
"2026-09-14","Credit One High Yield Jumbo Savings",0.0405
"2026-09-14","Discover",0.03
"2026-09-14","Eagle Bank",0.037
"2026-09-14","Elevault",0.0434
"2026-09-14","Etrade",0.035
"2026-09-14","Ever Bank",0.039
"2026-09-14","First Bank of the Lake High Yield Savings",0.04
"2026-09-13","First Foundation Bank",0.0372
"2026-09-14","Forbright Bank",0.0385
"2026-09-14","HUSTL",0.0375
"2026-09-14","Ivy Bank",0.0385
"2026-09-14","Lending Club",0.04
"2026-09-14","Live Oak Bank",0.04
"2026-09-14","M1",0.031
"2026-09-13","Marcus",0.034
"2026-09-14","Mercury Personal Savings",0.0325
"2026-09-14","Northern Bank Direct",0.035
"2026-09-14","Oloy Bank",0.0415
"2026-09-14","OnPath Credit Union",0.04
"2026-09-14","Openbank",0.038
"2026-09-14","Peak Bank",0.0401
"2026-09-13","PenFed",0.027
"2026-09-14","Pibank",0.041
"2026-09-14","Popular Direct",0.039
"2026-09-14","Prime Alliance Bank",0.0375
"2026-09-14","Primis Savings",0.0385
"2026-09-14","Public",0.033
"2026-09-14","Quontic",0.039
"2026-09-14","Redneck Bank Mega Money Market",0.036
"2026-09-14","Robinhood Banking Savings",0.035
"2026-09-14","Roger",0.0361
"2026-09-14","SalemFivedirect",0.0351
"2026-09-14","Sallie Mae High-Yield Savings",0.0375
"2026-09-13","Schwab",0.0015
"2026-09-14","SoFi",0.031
"2026-09-14","Synchrony",0.033
"2026-09-14","Tab Bank",0.0361
"2026-09-13","Timbr Financial",0.0395
"2026-09-14","TotalBank",0.0401
"2026-09-14","UFB Direct",0.0326
"2026-09-14","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-13","Vanguard Cash Plus",0.0335
"2026-09-14","Vio Bank",0.034
"2026-09-14","Vio Bank Online Savings",0.0395
"2026-09-14","Wealthfront",0.033
"2026-09-14","Western Alliance",0.038
"2026-09-14","Western State Bank",0.04
"2026-09-14","X Money",0.06
"2026-09-14","Zynlo",0.039
