asOfDate,accountType,apy
"2025-06-18","Alliant Credit Union",0.031
"2025-06-18","Ally",0.036
"2025-06-18","American Express",0.036
"2025-06-18","Axos",0.0466
"2025-06-18","BMO",0.0001
"2025-06-18","BMO Alto",0.036
"2025-06-18","Barclays",0.037
"2025-06-18","Betterment",0.04
"2025-06-18","BluPeak",0.0297
"2025-06-18","Bread Financial",0.043
"2025-06-18","Brilliant Bank",0.0435
"2025-06-18","BrioDirect",0.043
"2025-06-18","CFG Bank",0.0432
"2025-06-18","CIT Bank",0.04
"2025-06-18","Capital One",0.036
"2025-06-18","Chime",0.0125
"2025-06-18","Citizens Bank",0.037
"2025-06-18","Credit Karma",0.031
"2025-06-18","Discover",0.036
"2025-06-18","Eagle Bank",0.044
"2025-06-18","Etrade",0.04
"2025-06-18","Ever Bank",0.043
"2025-06-18","Fidelity Cash Management",0.0221
"2025-06-18","First Foundation Bank",0.0425
"2025-06-18","Forbright Bank",0.0425
"2025-06-18","Ivy Bank",0.0425
"2025-06-18","Jenius Bank",0.042
"2025-06-18","Lending Club",0.044
"2025-06-18","Live Oak Bank",0.041
"2025-06-18","M1",0.04
"2025-06-18","Marcus",0.0365
"2025-06-18","Milli",0
"2025-06-18","My Banking Direct",0.043
"2025-06-18","Newtek Bank",0.0435
"2025-06-18","OnPath Credit Union",0.044
"2025-06-18","Openbank",0.043
"2025-06-18","PNC",0
"2025-06-18","Peak Bank",0.0444
"2025-06-18","PenFed",0.028
"2025-06-18","Pibank",0.046
"2025-06-18","Popular Direct",0.0405
"2025-06-18","Public",0.041
"2025-06-18","Quontic",0.0425
"2025-06-18","Raisin",0.0431
"2025-06-18","Roger",0.0465
"2025-06-18","SalemFivedirect",0.0401
"2025-06-18","Schwab",0.0015
"2025-06-18","SoFi",0.038
"2025-06-18","Synchrony",0.038
"2025-06-18","Tab Bank",0.0426
"2025-06-18","Timbr Financial",0.044
"2025-06-18","TotalBank",0.0441
"2025-06-18","UFB Direct",0.0421
"2025-06-18","Vanguard Cash Plus",0.0365
"2025-06-18","Vio Bank",0.0431
"2025-06-18","Wealthfront",0.04
"2025-06-18","Western Alliance",0.043
"2025-06-18","Zynlo",0.044
