asOfDate,accountType,apy
"2025-10-22","Alliant Credit Union",0.031
"2025-10-22","Ally",0.034
"2025-10-22","American Express",0.035
"2025-10-22","Axos",0.0451
"2025-10-22","BMO",0.0001
"2025-10-22","BMO Alto",0.0325
"2025-10-22","Barclays",0.041
"2025-10-22","Betterment",0.0375
"2025-10-22","BluPeak",0.0297
"2025-10-22","Bread Financial",0.042
"2025-10-22","Brilliant Bank",0.0422
"2025-10-22","BrioDirect",0.042
"2025-10-22","CFG Bank",0.04
"2025-10-22","CIT Bank",0.0385
"2025-10-22","Capital One",0.034
"2025-10-22","Chime",0.01
"2025-10-22","Citizens Bank",0.035
"2025-10-22","Credit Karma",0.0285
"2025-10-22","Discover",0.034
"2025-10-22","Eagle Bank",0.0415
"2025-10-22","Etrade",0.0375
"2025-10-22","Ever Bank",0.0405
"2025-10-22","Fidelity Cash Management",0.0209
"2025-10-22","First Foundation Bank",0.041
"2025-10-22","Forbright Bank",0.04
"2025-10-22","HUSTL",0.044
"2025-10-22","Ivy Bank",0.0425
"2025-10-22","Jenius Bank",0.042
"2025-10-22","Lending Club",0.042
"2025-10-22","Live Oak Bank",0.04
"2025-10-22","M1",0.036
"2025-10-22","Marcus",0.0365
"2025-10-22","My Banking Direct",0.042
"2025-10-22","Newtek Bank",0.0435
"2025-10-22","OnPath Credit Union",0.044
"2025-10-22","Openbank",0.042
"2025-10-22","PNC",0.03
"2025-10-22","Peak Bank",0.042
"2025-10-22","PenFed",0.027
"2025-10-22","Pibank",0.046
"2025-10-22","Popular Direct",0.0405
"2025-10-22","Public",0.038
"2025-10-22","Quontic",0.0425
"2025-10-22","Raisin",0.0436
"2025-10-22","Roger",0.0387
"2025-10-22","SalemFivedirect",0.0401
"2025-10-22","Schwab",0.0015
"2025-10-22","SoFi",0.045
"2025-10-22","Synchrony",0.038
"2025-10-22","Tab Bank",0.038
"2025-10-22","Timbr Financial",0.044
"2025-10-22","TotalBank",0.0426
"2025-10-22","UFB Direct",0.0376
"2025-10-22","Vanguard Cash Plus",0.035
"2025-10-22","Vio Bank",0.041
"2025-10-22","Wealthfront",0.0375
"2025-10-22","Zynlo",0.0425
