asOfDate,accountType,apy
"2025-06-20","Alliant Credit Union",0.031
"2025-06-20","Ally",0.035
"2025-06-20","American Express",0.036
"2025-06-20","Axos",0.0466
"2025-06-20","BMO",0.0001
"2025-06-20","BMO Alto",0.036
"2025-06-20","Barclays",0.037
"2025-06-20","Betterment",0.04
"2025-06-20","BluPeak",0.0297
"2025-06-20","Bread Financial",0.043
"2025-06-20","Brilliant Bank",0.0435
"2025-06-20","BrioDirect",0.043
"2025-06-20","CFG Bank",0.0432
"2025-06-20","CIT Bank",0
"2025-06-20","Capital One",0.036
"2025-06-20","Chime",0.0125
"2025-06-20","Citizens Bank",0.037
"2025-06-20","Credit Karma",0.031
"2025-06-20","Discover",0.036
"2025-06-20","Eagle Bank",0.044
"2025-06-20","Etrade",0.04
"2025-06-20","Ever Bank",0.043
"2025-06-20","Fidelity Cash Management",0.0221
"2025-06-20","First Foundation Bank",0.0425
"2025-06-20","Forbright Bank",0.0425
"2025-06-20","Ivy Bank",0.0425
"2025-06-20","Jenius Bank",0.042
"2025-06-20","Lending Club",0.044
"2025-06-20","Live Oak Bank",0.041
"2025-06-20","M1",0.04
"2025-06-20","Marcus",0.0365
"2025-06-20","Milli",0
"2025-06-20","My Banking Direct",0.043
"2025-06-20","Newtek Bank",0.0435
"2025-06-20","OnPath Credit Union",0.044
"2025-06-20","Openbank",0.043
"2025-06-20","PNC",0.03
"2025-06-20","Peak Bank",0.0444
"2025-06-20","PenFed",0.028
"2025-06-20","Pibank",0.046
"2025-06-20","Popular Direct",0.0405
"2025-06-20","Public",0.041
"2025-06-20","Quontic",0.0425
"2025-06-20","Raisin",0.044
"2025-06-20","Roger",0.0465
"2025-06-20","SalemFivedirect",0.0401
"2025-06-20","Schwab",0.0015
"2025-06-20","SoFi",0.038
"2025-06-20","Synchrony",0.038
"2025-06-20","Tab Bank",0.0426
"2025-06-20","Timbr Financial",0.044
"2025-06-20","TotalBank",0.0441
"2025-06-20","UFB Direct",0.0421
"2025-06-20","Vanguard Cash Plus",0.0365
"2025-06-20","Vio Bank",0.0431
"2025-06-20","Wealthfront",0.04
"2025-06-20","Western Alliance",0.043
"2025-06-20","Zynlo",0.044
