asOfDate,accountType,apy
"2024-11-15","Pibank",0.055
"2024-11-15","Timbr Financial",0.0525
"2024-11-15","Newtek Bank",0.0525
"2024-11-15","TotalBank",0.0511
"2024-11-15","Forbright Bank",0.05
"2024-11-15","Openbank",0.05
"2024-11-15","BrioDirect",0.05
"2024-11-15","Lending Club",0.05
"2024-11-15","Ivy Bank",0.05
"2024-11-15","Vio Bank",0.049
"2024-11-15","My Banking Direct",0.0485
"2024-11-15","Brilliant Bank",0.0485
"2024-11-15","CFG Bank",0.048
"2024-11-15","Jenius Bank",0.048
"2024-11-15","First Foundation Bank",0.0475
"2024-11-15","Peak Bank",0.0475
"2024-11-15","Bread Financial",0.0475
"2024-11-15","Ever Bank",0.0475
"2024-11-15","Raisin",0.0462
"2024-11-15","BMO Alto",0.046
"2024-11-15","Popular Direct",0.046
"2024-11-15","Eagle Bank",0.046
"2024-11-15","CIT Bank",0.0455
"2024-11-15","Tab Bank",0.0452
"2024-11-15","Wealthfront",0.045
"2024-11-15","Western Alliance",0.0446
"2024-11-15","Public",0.0435
"2024-11-15","UFB Direct",0.0431
"2024-11-15","Synchrony",0.043
"2024-11-15","Live Oak Bank",0.043
"2024-11-15","M1",0.0425
"2024-11-15","SalemFivedirect",0.0425
"2024-11-15","Betterment",0.0425
"2024-11-15","SoFi",0.042
"2024-11-15","Barclays",0.041
"2024-11-15","Marcus",0.041
"2024-11-15","Ally",0.04
"2024-11-15","Discover",0.04
"2024-11-15","Capital One",0.04
"2024-11-15","American Express",0.04
"2024-11-15","Vanguard Cash Plus",0.039
"2024-11-15","Credit Karma",0.036
"2024-11-15","Alliant Credit Union",0.031
"2024-11-15","PenFed",0.03
"2024-11-15","PNC",0.03
"2024-11-15","BluPeak",0.0275
"2024-11-15","Fidelity Cash Management",0.0235
"2024-11-15","Chime",0.02
"2024-11-15","Schwab",0.0015
"2024-11-15","BMO",0.0001
"2024-11-15","Milli",0
