asOfDate,accountType,apy
"2025-10-18","Alliant Credit Union",0.031
"2025-10-18","Ally",0.034
"2025-10-18","American Express",0.035
"2025-10-18","Axos",0.0451
"2025-10-18","BMO",0.0001
"2025-10-18","BMO Alto",0.0325
"2025-10-18","Barclays",0.041
"2025-10-18","Betterment",0.0375
"2025-10-18","BluPeak",0.0297
"2025-10-18","Bread Financial",0.042
"2025-10-18","Brilliant Bank",0.0422
"2025-10-18","BrioDirect",0.042
"2025-10-18","CFG Bank",0.0405
"2025-10-18","CIT Bank",0.0385
"2025-10-18","Capital One",0.034
"2025-10-18","Chime",0.01
"2025-10-18","Citizens Bank",0.035
"2025-10-18","Credit Karma",0.0285
"2025-10-18","Discover",0.034
"2025-10-17","Eagle Bank",0.0415
"2025-10-18","Etrade",0.0375
"2025-10-18","Ever Bank",0.0405
"2025-10-18","Fidelity Cash Management",0.0209
"2025-10-18","First Foundation Bank",0.041
"2025-10-18","Forbright Bank",0.04
"2025-10-18","HUSTL",0.044
"2025-10-18","Ivy Bank",0.0425
"2025-10-18","Jenius Bank",0.042
"2025-10-18","Lending Club",0.042
"2025-10-18","Live Oak Bank",0.04
"2025-10-18","M1",0.036
"2025-10-18","Marcus",0.0365
"2025-10-18","My Banking Direct",0.042
"2025-10-18","Newtek Bank",0.0435
"2025-10-18","OnPath Credit Union",0.044
"2025-10-18","Openbank",0.042
"2025-10-18","Peak Bank",0.042
"2025-10-18","PenFed",0.027
"2025-10-18","Pibank",0.046
"2025-10-18","Popular Direct",0.0405
"2025-10-18","Public",0.038
"2025-10-18","Quontic",0.0425
"2025-10-18","Raisin",0.0436
"2025-10-18","Roger",0.0387
"2025-10-18","SalemFivedirect",0.0401
"2025-10-18","Schwab",0.0015
"2025-10-18","SoFi",0.045
"2025-10-18","Synchrony",0.038
"2025-10-18","Tab Bank",0.038
"2025-10-18","Timbr Financial",0.044
"2025-10-18","TotalBank",0.0426
"2025-10-18","UFB Direct",0.0376
"2025-10-18","Vanguard Cash Plus",0.035
"2025-10-18","Vio Bank",0.041
"2025-10-18","Wealthfront",0.0375
"2025-10-18","Zynlo",0.0425
