asOfDate,accountType,apy
"2026-01-28","Alliant Credit Union",0.031
"2026-01-28","Ally",0.033
"2026-01-28","American Express",0.033
"2026-01-28","Axos",0.0431
"2026-01-28","BMO",0.0001
"2026-01-28","BMO Alto",0.0325
"2026-01-28","Barclays",0.04
"2026-01-28","Betterment",0.0325
"2026-01-28","Bread Financial",0.04
"2026-01-28","Brilliant Bank",0.04
"2026-01-28","BrioDirect",0.0375
"2026-01-28","CFG Bank",0.0385
"2026-01-28","CIT Bank",0.0375
"2026-01-28","Capital One",0.033
"2026-01-28","Chime",0.035
"2026-01-28","Citizens Bank",0.0315
"2026-01-28","Credit Karma",0.026
"2026-01-28","Eagle Bank",0.037
"2026-01-28","Etrade",0.035
"2026-01-28","Ever Bank",0.039
"2026-01-28","Fidelity Cash Management",0.0184
"2026-01-28","First Foundation Bank",0.0375
"2026-01-27","Forbright Bank",0.0385
"2026-01-28","HUSTL",0.041
"2026-01-28","Ivy Bank",0.04
"2026-01-28","Lending Club",0.04
"2026-01-28","Live Oak Bank",0.038
"2026-01-28","M1",0.031
"2026-01-28","Marcus",0.0365
"2026-01-28","My Banking Direct",0.0402
"2026-01-28","OnPath Credit Union",0.044
"2026-01-28","Openbank",0.042
"2026-01-28","PNC",0.0003
"2026-01-28","Peak Bank",0.0399
"2026-01-28","PenFed",0.027
"2026-01-28","Pibank",0.046
"2026-01-28","Popular Direct",0.039
"2026-01-28","Public",0.033
"2026-01-28","Quontic",0.041
"2026-01-28","Raisin",0.04
"2026-01-28","Roger",0.0361
"2026-01-28","Schwab",0.0015
"2026-01-28","SoFi",0.04
"2026-01-28","Synchrony",0.035
"2026-01-28","Tab Bank",0.0361
"2026-01-28","Timbr Financial",0.0415
"2026-01-28","TotalBank",0.0401
"2026-01-28","UFB Direct",0.0346
"2026-01-28","Vanguard Cash Plus",0.047
"2026-01-28","Vio Bank",0.037
"2026-01-28","Wealthfront",0.0325
"2026-01-28","Zynlo",0.039
