asOfDate,accountType,apy
"2025-10-12","Alliant Credit Union",0.031
"2025-10-12","Ally",0.034
"2025-10-12","American Express",0.035
"2025-10-12","Axos",0.0451
"2025-10-12","BMO",0.0001
"2025-10-12","BMO Alto",0.0325
"2025-10-12","Barclays",0.041
"2025-10-12","Betterment",0.0375
"2025-10-12","BluPeak",0.03
"2025-10-12","Bread Financial",0.042
"2025-10-12","Brilliant Bank",0.0422
"2025-10-12","BrioDirect",0.042
"2025-10-12","CFG Bank",0.0405
"2025-10-12","CIT Bank",0.0385
"2025-10-12","Capital One",0.034
"2025-10-12","Chime",0.0125
"2025-10-12","Citizens Bank",0.035
"2025-10-12","Credit Karma",0.0285
"2025-10-12","Discover",0.034
"2025-10-12","Eagle Bank",0.0415
"2025-10-12","Etrade",0.0375
"2025-10-12","Ever Bank",0.0405
"2025-10-12","Fidelity Cash Management",0.0209
"2025-10-12","First Foundation Bank",0.041
"2025-10-12","Forbright Bank",0.04
"2025-10-12","HUSTL",0.044
"2025-10-12","Ivy Bank",0.0425
"2025-10-12","Jenius Bank",0.042
"2025-10-12","Lending Club",0.042
"2025-10-12","Live Oak Bank",0.04
"2025-10-12","M1",0.036
"2025-10-12","Marcus",0.0365
"2025-10-12","My Banking Direct",0.042
"2025-10-12","Newtek Bank",0.0435
"2025-10-12","OnPath Credit Union",0.044
"2025-10-12","Openbank",0.042
"2025-10-12","PNC",0.0001
"2025-10-12","Peak Bank",0.042
"2025-10-12","PenFed",0.027
"2025-10-12","Pibank",0.046
"2025-10-12","Popular Direct",0.0405
"2025-10-12","Public",0.038
"2025-10-12","Quontic",0.0425
"2025-10-12","Raisin",0.0436
"2025-10-12","Roger",0.0387
"2025-10-12","SalemFivedirect",0.0401
"2025-10-12","Schwab",0.0015
"2025-10-12","SoFi",0.045
"2025-10-12","Synchrony",0.038
"2025-10-12","Tab Bank",0.038
"2025-10-12","Timbr Financial",0.044
"2025-10-12","TotalBank",0.0426
"2025-10-12","UFB Direct",0.0376
"2025-10-12","Vanguard Cash Plus",0.035
"2025-10-12","Vio Bank",0.0415
"2025-10-12","Wealthfront",0.0375
"2025-10-12","Zynlo",0.0425
