asOfDate,accountType,apy
"2025-12-08","Alliant Credit Union",0.031
"2025-12-08","Ally",0.033
"2025-12-08","American Express",0.034
"2025-12-08","Axos",0.0431
"2025-12-08","BMO",0.0001
"2025-12-08","BMO Alto",0.0325
"2025-12-08","Barclays",0.04
"2025-12-08","Betterment",0.0375
"2025-12-08","Bread Financial",0.041
"2025-12-08","Brilliant Bank",0.041
"2025-12-08","BrioDirect",0.04
"2025-12-08","CFG Bank",0.039
"2025-12-08","CIT Bank",0.0375
"2025-12-08","Capital One",0.034
"2025-12-08","Chime",0.01
"2025-12-08","Citizens Bank",0.0335
"2025-12-08","Credit Karma",0.026
"2025-12-08","Discover",0.034
"2025-12-08","Eagle Bank",0.039
"2025-12-08","Etrade",0.0375
"2025-12-08","Ever Bank",0.0405
"2025-12-08","Fidelity Cash Management",0.0196
"2025-12-08","First Foundation Bank",0.04
"2025-12-08","Forbright Bank",0.04
"2025-12-08","HUSTL",0.041
"2025-12-08","Ivy Bank",0.0425
"2025-12-08","Jenius Bank",0.0405
"2025-12-08","Lending Club",0.042
"2025-12-08","Live Oak Bank",0.039
"2025-12-08","M1",0.0335
"2025-12-08","Marcus",0.0365
"2025-12-08","My Banking Direct",0.0402
"2025-12-08","Newtek Bank",0.0435
"2025-12-08","OnPath Credit Union",0.044
"2025-12-08","Openbank",0.042
"2025-12-08","PNC",0.03
"2025-12-08","Peak Bank",0.042
"2025-12-08","PenFed",0.027
"2025-12-08","Pibank",0.046
"2025-12-08","Popular Direct",0.04
"2025-12-08","Public",0.036
"2025-12-08","Quontic",0.0425
"2025-12-08","Raisin",0.0425
"2025-12-08","Roger",0.0387
"2025-12-08","SalemFivedirect",0.0371
"2025-12-08","Schwab",0.0015
"2025-12-08","SoFi",0.043
"2025-12-08","Synchrony",0.0365
"2025-12-08","Tab Bank",0.038
"2025-12-08","Timbr Financial",0.044
"2025-12-08","TotalBank",0.0426
"2025-12-08","UFB Direct",0.0371
"2025-12-08","Vanguard Cash Plus",0.0325
"2025-12-08","Vio Bank",0.0377
"2025-12-08","Wealthfront",0.035
"2025-12-08","Zynlo",0.041
