asOfDate,accountType,apy
"2026-01-01","Alliant Credit Union",0.031
"2026-01-01","Ally",0.033
"2026-01-01","American Express",0.033
"2026-01-01","Axos",0.0431
"2026-01-01","BMO",0.0001
"2026-01-01","BMO Alto",0.0325
"2026-01-01","Barclays",0.04
"2026-01-01","Betterment",0.0325
"2026-01-01","Bread Financial",0.0405
"2026-01-01","Brilliant Bank",0.04
"2026-01-01","BrioDirect",0.0375
"2026-01-01","CFG Bank",0.039
"2026-01-01","CIT Bank",0.0375
"2026-01-01","Capital One",0.034
"2026-01-01","Chime",0.01
"2026-01-01","Citizens Bank",0.0315
"2026-01-01","Credit Karma",0.026
"2026-01-01","Discover",0.034
"2026-01-01","Eagle Bank",0.037
"2026-01-01","Etrade",0.035
"2026-01-01","Ever Bank",0.039
"2026-01-01","Fidelity Cash Management",0.0184
"2026-01-01","First Foundation Bank",0.0375
"2025-12-31","Forbright Bank",0.04
"2026-01-01","HUSTL",0.041
"2026-01-01","Ivy Bank",0.041
"2026-01-01","Jenius Bank",0.0405
"2026-01-01","Lending Club",0.042
"2026-01-01","Live Oak Bank",0.039
"2026-01-01","M1",0.031
"2026-01-01","Marcus",0.0365
"2026-01-01","My Banking Direct",0.0402
"2026-01-01","Newtek Bank",0.0435
"2026-01-01","OnPath Credit Union",0.044
"2026-01-01","Openbank",0.042
"2026-01-01","PNC",0.03
"2026-01-01","Peak Bank",0.042
"2026-01-01","PenFed",0.027
"2026-01-01","Pibank",0.046
"2026-01-01","Popular Direct",0.039
"2026-01-01","Public",0.033
"2026-01-01","Quontic",0.041
"2026-01-01","Raisin",0.0405
"2026-01-01","Roger",0.0361
"2026-01-01","SalemFivedirect",0.0361
"2026-01-01","Schwab",0.0015
"2026-01-01","SoFi",0.04
"2026-01-01","Synchrony",0.0365
"2026-01-01","Tab Bank",0.0361
"2026-01-01","Timbr Financial",0.044
"2026-01-01","TotalBank",0.0401
"2026-01-01","UFB Direct",0.034
"2026-01-01","Vanguard Cash Plus",0.031
"2026-01-01","Vio Bank",0.0377
"2026-01-01","Wealthfront",0.0325
"2026-01-01","Zynlo",0.039
