asOfDate,accountType,apy
"2026-03-15","Alliant Credit Union",0.0301
"2026-03-15","Ally",0.032
"2026-03-15","American Express",0.033
"2026-03-15","Axos",0.0421
"2026-03-15","BMO",0.0001
"2026-03-15","BMO Alto",0.0315
"2026-03-15","Barclays",0.0385
"2026-03-15","Betterment",0.0325
"2026-03-15","Bread Financial",0.04
"2026-03-15","Brilliant Bank",0.04
"2026-03-15","BrioDirect",0.0375
"2026-03-15","CFG Bank",0.038
"2026-03-15","CIT Bank",0.0375
"2026-03-15","Capital One",0.032
"2026-03-15","Chime",0.0075
"2026-03-15","Citizens Bank",0.0315
"2026-03-15","Credit Karma",0.026
"2026-03-15","Eagle Bank",0.037
"2026-03-15","Etrade",0.0375
"2026-03-15","Ever Bank",0.039
"2026-03-15","Fidelity Cash Management",0.0329
"2026-03-15","First Foundation Bank",0.0375
"2026-03-14","Forbright Bank",0.0385
"2026-03-15","HUSTL",0.038
"2026-03-15","Ivy Bank",0.0385
"2026-03-15","Jenius Bank",0.008
"2026-03-15","Lending Club",0.04
"2026-03-15","Live Oak Bank",0.038
"2026-03-15","M1",0.031
"2026-03-15","Marcus",0.0365
"2026-03-15","My Banking Direct",0.0402
"2026-03-15","Newtek Bank",0.042
"2026-03-15","OnPath Credit Union",0.0425
"2026-03-15","Openbank",0.0409
"2026-03-15","PNC",0.0004
"2026-03-15","Peak Bank",0.0402
"2026-03-15","PenFed",0.027
"2026-03-15","Pibank",0.046
"2026-03-15","Popular Direct",0.039
"2026-03-15","Public",0.033
"2026-03-15","Quontic",0.04
"2026-03-15","Raisin",0.04
"2026-03-15","Roger",0.0361
"2026-03-15","SalemFivedirect",0.0351
"2026-03-15","Schwab",0.0015
"2026-03-15","SoFi",0.033
"2026-03-15","Synchrony",0.035
"2026-03-15","Tab Bank",0.0361
"2026-03-15","Timbr Financial",0.0415
"2026-03-15","TotalBank",0.0401
"2026-03-15","UFB Direct",0.0326
"2026-03-15","Vanguard Cash Plus",0.0335
"2026-03-15","Vio Bank",0.037
"2026-03-15","Wealthfront",0.033
"2026-03-15","Western Alliance",0.008
"2026-03-15","Zynlo",0.039
