asOfDate,accountType,apy
"2026-01-08","Alliant Credit Union",0.031
"2026-01-08","Ally",0.033
"2026-01-08","American Express",0.033
"2026-01-08","Axos",0.0431
"2026-01-08","BMO",0.0001
"2026-01-08","BMO Alto",0.0325
"2026-01-08","Barclays",0.04
"2026-01-08","Betterment",0.0325
"2026-01-08","Bread Financial",0.0405
"2026-01-08","Brilliant Bank",0.04
"2026-01-08","BrioDirect",0.0375
"2026-01-08","CFG Bank",0.039
"2026-01-08","CIT Bank",0.0375
"2026-01-08","Capital One",0.034
"2026-01-08","Chime",0.01
"2026-01-08","Citizens Bank",0.0315
"2026-01-08","Credit Karma",0.026
"2026-01-08","Discover",0.034
"2026-01-08","Eagle Bank",0.037
"2026-01-08","Etrade",0.035
"2026-01-08","Ever Bank",0.039
"2026-01-08","Fidelity Cash Management",0.0184
"2026-01-08","First Foundation Bank",0.0375
"2026-01-08","Forbright Bank",0.04
"2026-01-08","HUSTL",0.041
"2026-01-08","Ivy Bank",0.041
"2026-01-08","Jenius Bank",0.0405
"2026-01-08","Lending Club",0.042
"2026-01-08","Live Oak Bank",0.038
"2026-01-08","M1",0.031
"2026-01-08","Marcus",0.0365
"2026-01-08","My Banking Direct",0.0402
"2026-01-08","Newtek Bank",0.0435
"2026-01-08","OnPath Credit Union",0.044
"2026-01-08","Openbank",0.042
"2026-01-08","PNC",0.03
"2026-01-08","Peak Bank",0.0399
"2026-01-08","PenFed",0.027
"2026-01-08","Pibank",0.046
"2026-01-08","Popular Direct",0.039
"2026-01-08","Public",0.033
"2026-01-08","Quontic",0.041
"2026-01-08","Raisin",0.0405
"2026-01-08","Roger",0.0361
"2026-01-08","SalemFivedirect",0.0361
"2026-01-08","Schwab",0.0015
"2026-01-08","SoFi",0.04
"2026-01-08","Synchrony",0.0365
"2026-01-08","Tab Bank",0.0361
"2026-01-08","Timbr Financial",0.0415
"2026-01-08","TotalBank",0.0401
"2026-01-08","UFB Direct",0.0346
"2026-01-08","Vanguard Cash Plus",0.0335
"2026-01-08","Vio Bank",0.037
"2026-01-08","Wealthfront",0.0325
"2026-01-08","Zynlo",0.039
