asOfDate,accountType,apy
"2025-03-28","Alliant Credit Union",0.031
"2025-03-28","Ally",0.037
"2025-03-28","American Express",0.037
"2025-03-28","Axos",0.0486
"2025-03-28","BMO",0.0001
"2025-03-28","BMO Alto",0.037
"2025-03-28","Barclays",0.039
"2025-03-28","Betterment",0.04
"2025-03-28","BluPeak",0.03
"2025-03-28","Bread Financial",0.044
"2025-03-28","Brilliant Bank",0.044
"2025-03-28","BrioDirect",0.045
"2025-03-28","CFG Bank",0.0432
"2025-03-28","CIT Bank",0.041
"2025-03-28","Capital One",0.037
"2025-03-28","Chime",0.02
"2025-03-28","Citizens Bank",0.037
"2025-03-28","Credit Karma",0.031
"2025-03-28","Discover",0.037
"2025-03-28","Eagle Bank",0.0435
"2025-03-28","Etrade",0.04
"2025-03-28","Ever Bank",0.043
"2025-03-28","Fidelity Cash Management",0.0221
"2025-03-28","First Foundation Bank",0.044
"2025-03-28","Forbright Bank",0.0425
"2025-03-28","Ivy Bank",0.0425
"2025-03-28","Jenius Bank",0.042
"2025-03-28","Lending Club",0.044
"2025-03-28","Live Oak Bank",0.042
"2025-03-28","M1",0.04
"2025-03-28","Marcus",0.0375
"2025-03-28","Milli",0
"2025-03-28","My Banking Direct",0.044
"2025-03-28","Newtek Bank",0.0445
"2025-03-28","Openbank",0.044
"2025-03-28","PNC",0.03
"2025-03-28","Peak Bank",0.0454
"2025-03-28","PenFed",0.029
"2025-03-28","Pibank",0.046
"2025-03-28","Popular Direct",0.041
"2025-03-28","Public",0.041
"2025-03-28","Quontic",0.0425
"2025-03-28","Raisin",0.0439
"2025-03-28","Roger",0.05
"2025-03-28","SalemFivedirect",0.0401
"2025-03-28","Schwab",0.0015
"2025-03-28","SoFi",0.038
"2025-03-28","Synchrony",0.04
"2025-03-28","Tab Bank",0.0426
"2025-03-28","Timbr Financial",0.0455
"2025-03-28","TotalBank",0.0447
"2025-03-28","UFB Direct",0.0421
"2025-03-28","Vanguard Cash Plus",0.0365
"2025-03-28","Vio Bank",0.0441
"2025-03-28","Wealthfront",0.04
"2025-03-28","Western Alliance",0.0425
"2025-03-28","Zynlo",0.044
