asOfDate,accountType,apy
"2025-04-06","Alliant Credit Union",0.031
"2025-04-06","Ally",0.036
"2025-04-06","American Express",0.037
"2025-04-06","Axos",0.0466
"2025-04-06","BMO",0.0001
"2025-04-06","BMO Alto",0.037
"2025-04-06","Barclays",0.039
"2025-04-06","Betterment",0.04
"2025-04-06","BluPeak",0.03
"2025-04-06","Bread Financial",0.044
"2025-04-06","Brilliant Bank",0.044
"2025-04-06","BrioDirect",0.045
"2025-04-06","CFG Bank",0.0432
"2025-04-06","CIT Bank",0.041
"2025-04-06","Capital One",0.037
"2025-04-06","Chime",0.02
"2025-04-06","Citizens Bank",0.037
"2025-04-06","Credit Karma",0.031
"2025-04-06","Discover",0.037
"2025-04-06","Eagle Bank",0.0435
"2025-04-06","Etrade",0.04
"2025-04-06","Ever Bank",0.043
"2025-04-06","Fidelity Cash Management",0.0221
"2025-04-06","First Foundation Bank",0.044
"2025-04-06","Forbright Bank",0.0425
"2025-04-06","Ivy Bank",0.0425
"2025-04-06","Jenius Bank",0.042
"2025-04-06","Lending Club",0.044
"2025-04-06","Live Oak Bank",0.042
"2025-04-06","M1",0.04
"2025-04-06","Marcus",0.0375
"2025-04-06","Milli",0
"2025-04-06","My Banking Direct",0
"2025-04-06","Newtek Bank",0.0445
"2025-04-06","Openbank",0.044
"2025-04-06","PNC",0.0001
"2025-04-06","Peak Bank",0.0454
"2025-04-06","PenFed",0.029
"2025-04-06","Pibank",0.046
"2025-04-06","Popular Direct",0.0405
"2025-04-06","Public",0.041
"2025-04-06","Quontic",0.0425
"2025-04-06","Raisin",0.0431
"2025-04-06","Roger",0.05
"2025-04-06","SalemFivedirect",0.0401
"2025-04-06","Schwab",0.0015
"2025-04-06","SoFi",0.038
"2025-04-06","Synchrony",0.04
"2025-04-06","Tab Bank",0.0426
"2025-04-06","Timbr Financial",0.0455
"2025-04-06","TotalBank",0.0447
"2025-04-06","UFB Direct",0.0421
"2025-04-06","Vanguard Cash Plus",0.0365
"2025-04-06","Vio Bank",0.0441
"2025-04-06","Wealthfront",0.04
"2025-04-06","Western Alliance",0.0425
"2025-04-06","Zynlo",0.044
