asOfDate,accountType,apy
"2026-06-09","316 Financial",0.0405
"2026-06-09","Alliant Credit Union",0.0301
"2026-06-09","Ally",0.03
"2026-06-09","Always Savings",0.04
"2026-06-09","American Express",0.031
"2026-06-09","Axos",0.0421
"2026-06-09","BMO",0.0001
"2026-06-09","BMO Alto",0.03
"2026-06-09","Barclays",0.0375
"2026-06-09","Bask Bank",0.0375
"2026-06-09","Betterment",0.0325
"2026-06-09","BluPeak",0.008
"2026-06-09","Bread Financial",0.04
"2026-06-09","Brilliant Bank",0.04
"2026-06-09","BrioDirect",0.0375
"2026-06-09","CFG Bank",0.038
"2026-06-09","CIBC Agility Savings",0.0352
"2026-06-09","CIT Bank",0.0375
"2026-06-09","Capital One",0.03
"2026-06-09","Chime",0.0075
"2026-06-09","CineFi",0.04
"2026-06-09","Citizens Access",0.03
"2026-06-09","Climate First Bank",0.008
"2026-06-09","Colorado Federal Bank",0.038
"2026-06-09","Credit Karma",0.026
"2026-06-09","Discover",0.008
"2026-06-09","Eagle Bank",0.037
"2026-06-09","Elevault",0.0434
"2026-06-09","Etrade",0.0325
"2026-06-09","Ever Bank",0.039
"2026-06-09","Fidelity Cash Management",0.0184
"2026-06-09","First Foundation Bank",0.0375
"2026-06-09","Forbright Bank",0.0385
"2026-06-09","HUSTL",0.0325
"2026-06-09","Ivy Bank",0.0385
"2026-06-09","Jenius Bank",0.004
"2026-06-09","Lending Club",0.04
"2026-06-09","Live Oak Bank",0.038
"2026-06-09","M1",0.031
"2026-06-09","Marcus",0.034
"2026-06-09","Mercury Personal Savings",0.0325
"2026-06-09","My Banking Direct",0.008
"2026-06-09","Newtek Bank",0.042
"2026-06-09","Northern Bank Direct",0.035
"2026-06-09","Oloy Bank",0.0385
"2026-06-09","OnPath Credit Union",0.04
"2026-06-09","Openbank",0.038
"2026-06-09","Peak Bank",0.0401
"2026-06-09","PenFed",0.008
"2026-06-09","Pibank",0.044
"2026-06-09","Popular Direct",0.039
"2026-06-09","Prime Alliance Bank",0.0375
"2026-06-09","Primis Savings",0.0385
"2026-06-09","Public",0.033
"2026-06-09","Quontic",0.038
"2026-06-09","Raisin",0.0415
"2026-06-09","Redneck Bank Mega Money Market",0.0385
"2026-06-09","Robinhood Banking Savings",0.035
"2026-06-09","Roger",0.0361
"2026-06-09","SalemFivedirect",0.0351
"2026-06-09","Sallie Mae High-Yield Savings",0.0375
"2026-06-09","Schwab",0.0015
"2026-06-09","SoFi",0.031
"2026-06-09","Synchrony",0.034
"2026-06-09","Tab Bank",0.0361
"2026-06-09","Timbr Financial",0.0395
"2026-06-09","TotalBank",0.0401
"2026-06-09","UFB Direct",0.0326
"2026-06-09","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-09","Vanguard Cash Plus",0.031
"2026-06-09","Vio Bank",0.0355
"2026-06-09","Vio Bank Online Savings",0.0401
"2026-06-09","Wealthfront",0.033
"2026-06-09","Zynlo",0.039
