asOfDate,accountType,apy
"2024-11-21","Pibank",0.055
"2024-11-21","Timbr Financial",0.0525
"2024-11-21","Newtek Bank",0.0525
"2024-11-21","TotalBank",0.0501
"2024-11-21","Ivy Bank",0.05
"2024-11-21","Openbank",0.05
"2024-11-21","Lending Club",0.05
"2024-11-21","Vio Bank",0.049
"2024-11-21","My Banking Direct",0.0485
"2024-11-21","BrioDirect",0.0485
"2024-11-21","Brilliant Bank",0.0485
"2024-11-21","Jenius Bank",0.048
"2024-11-21","Peak Bank",0.0475
"2024-11-21","Bread Financial",0.0475
"2024-11-21","Ever Bank",0.0475
"2024-11-21","First Foundation Bank",0.0475
"2024-11-21","CFG Bank",0.0465
"2024-11-21","BMO Alto",0.046
"2024-11-21","Popular Direct",0.046
"2024-11-21","Eagle Bank",0.046
"2024-11-21","Forbright Bank",0.046
"2024-11-21","CIT Bank",0.0455
"2024-11-21","Tab Bank",0.0452
"2024-11-21","Western Alliance",0.0446
"2024-11-21","Raisin",0.0445
"2024-11-21","Public",0.0435
"2024-11-21","UFB Direct",0.0431
"2024-11-21","Synchrony",0.043
"2024-11-21","Live Oak Bank",0.043
"2024-11-21","SalemFivedirect",0.0425
"2024-11-21","Betterment",0.0425
"2024-11-21","M1",0.0425
"2024-11-21","Wealthfront",0.0425
"2024-11-21","SoFi",0.042
"2024-11-21","Barclays",0.041
"2024-11-21","Marcus",0.041
"2024-11-21","Etrade",0.041
"2024-11-21","Capital One",0.04
"2024-11-21","American Express",0.04
"2024-11-21","Discover",0.04
"2024-11-21","Vanguard Cash Plus",0.039
"2024-11-21","Ally",0.0385
"2024-11-21","Credit Karma",0.0335
"2024-11-21","Alliant Credit Union",0.031
"2024-11-21","PenFed",0.03
"2024-11-21","PNC",0.03
"2024-11-21","BluPeak",0.0275
"2024-11-21","Fidelity Cash Management",0.0235
"2024-11-21","Chime",0.02
"2024-11-21","Schwab",0.0015
"2024-11-21","BMO",0.0001
"2024-11-21","Milli",0
