asOfDate,accountType,apy
"2025-08-14","Alliant Credit Union",0.031
"2025-08-14","Ally",0.035
"2025-08-14","American Express",0.035
"2025-08-14","Axos",0.0446
"2025-08-14","BMO",0.0001
"2025-08-14","BMO Alto",0.035
"2025-08-14","Barclays",0.037
"2025-08-14","Betterment",0.04
"2025-08-14","BluPeak",0.0297
"2025-08-14","Bread Financial",0.0425
"2025-08-14","Brilliant Bank",0.0435
"2025-08-14","BrioDirect",0.043
"2025-08-14","CFG Bank",0.0432
"2025-08-14","CIT Bank",0.04
"2025-08-14","Capital One",0.035
"2025-08-14","Chime",0.0125
"2025-08-14","Citizens Bank",0.035
"2025-08-14","Credit Karma",0.031
"2025-08-14","Discover",0.035
"2025-08-14","Eagle Bank",0.044
"2025-08-14","Etrade",0.04
"2025-08-14","Ever Bank",0.043
"2025-08-14","Fidelity Cash Management",0.0221
"2025-08-14","First Foundation Bank",0.0425
"2025-08-14","Forbright Bank",0.0425
"2025-08-14","HUSTL",0.05
"2025-08-14","Ivy Bank",0.0425
"2025-08-14","Jenius Bank",0.042
"2025-08-14","Lending Club",0.042
"2025-08-14","Live Oak Bank",0.041
"2025-08-14","M1",0.04
"2025-08-14","Marcus",0.0365
"2025-08-14","Milli",0
"2025-08-14","My Banking Direct",0.043
"2025-08-14","Newtek Bank",0.0435
"2025-08-14","OnPath Credit Union",0.044
"2025-08-14","Openbank",0.042
"2025-08-14","PNC",0.03
"2025-08-14","Peak Bank",0.0435
"2025-08-14","PenFed",0.028
"2025-08-14","Pibank",0.046
"2025-08-14","Popular Direct",0.0405
"2025-08-14","Public",0.041
"2025-08-14","Quontic",0.0425
"2025-08-14","Raisin",0.0431
"2025-08-14","Roger",0.0412
"2025-08-14","SalemFivedirect",0.0401
"2025-08-14","Schwab",0.0015
"2025-08-14","SoFi",0.038
"2025-08-14","Synchrony",0.038
"2025-08-14","Tab Bank",0.0415
"2025-08-14","Timbr Financial",0.044
"2025-08-14","TotalBank",0.0441
"2025-08-14","UFB Direct",0.0421
"2025-08-14","Vanguard Cash Plus",0.0365
"2025-08-14","Vio Bank",0.0431
"2025-08-14","Wealthfront",0.04
"2025-08-14","Western Alliance",0.043
"2025-08-14","Zynlo",0.044
