asOfDate,accountType,apy
"2025-11-16","Alliant Credit Union",0.031
"2025-11-16","Ally",0.033
"2025-11-16","American Express",0.035
"2025-11-16","Axos",0.0451
"2025-11-16","BMO",0.0001
"2025-11-16","BMO Alto",0.0325
"2025-11-16","Barclays",0.041
"2025-11-16","Betterment",0.035
"2025-11-16","Bread Financial",0.042
"2025-11-16","Brilliant Bank",0.0422
"2025-11-16","BrioDirect",0.04
"2025-11-16","CFG Bank",0.039
"2025-11-16","CIT Bank",0.0385
"2025-11-16","Capital One",0.034
"2025-11-16","Chime",0.01
"2025-11-16","Citizens Bank",0.0335
"2025-11-16","Credit Karma",0.0285
"2025-11-16","Discover",0.034
"2025-11-16","Eagle Bank",0.039
"2025-11-16","Etrade",0.0375
"2025-11-16","Ever Bank",0.0405
"2025-11-16","Fidelity Cash Management",0.0196
"2025-11-16","First Foundation Bank",0.04
"2025-11-16","Forbright Bank",0.04
"2025-11-16","HUSTL",0.044
"2025-11-16","Ivy Bank",0.0425
"2025-11-16","Jenius Bank",0.042
"2025-11-16","Lending Club",0.042
"2025-11-16","Live Oak Bank",0.039
"2025-11-16","M1",0.0335
"2025-11-16","Marcus",0.0365
"2025-11-16","My Banking Direct",0.0402
"2025-11-16","OnPath Credit Union",0.044
"2025-11-16","Openbank",0.042
"2025-11-16","PNC",0.03
"2025-11-16","Peak Bank",0.042
"2025-11-16","PenFed",0.027
"2025-11-16","Pibank",0.046
"2025-11-16","Popular Direct",0.04
"2025-11-16","Public",0.036
"2025-11-16","Quontic",0.0425
"2025-11-16","Raisin",0.041
"2025-11-16","Roger",0.0387
"2025-11-16","SalemFivedirect",0.0371
"2025-11-16","Schwab",0.0015
"2025-11-16","SoFi",0.043
"2025-11-16","Synchrony",0.038
"2025-11-16","Tab Bank",0.038
"2025-11-16","Timbr Financial",0.044
"2025-11-16","TotalBank",0.0426
"2025-11-16","UFB Direct",0.0371
"2025-11-16","Vanguard Cash Plus",0.0325
"2025-11-16","Vio Bank",0.039
"2025-11-16","Wealthfront",0.035
"2025-11-16","Zynlo",0.0425
