asOfDate,accountType,apy
"2025-03-03","Alliant Credit Union",0.031
"2025-03-03","Ally",0.037
"2025-03-03","American Express",0.037
"2025-03-03","Barclays",0.039
"2025-03-03","Betterment",0.04
"2025-03-03","BluPeak",0.03
"2025-03-03","BMO",0.0001
"2025-03-03","BMO Alto",0.04
"2025-03-03","Bread Financial",0.044
"2025-03-03","Brilliant Bank",0.045
"2025-03-03","BrioDirect",0.0455
"2025-03-03","Capital One",0.037
"2025-03-03","CFG Bank",0.0432
"2025-03-03","Chime",0.02
"2025-03-03","CIT Bank",0.043
"2025-03-03","Citizens Bank",0.037
"2025-03-03","Credit Karma",0.031
"2025-03-03","Discover",0.0375
"2025-03-03","Eagle Bank",0.0435
"2025-03-03","Etrade",0.04
"2025-03-03","Ever Bank",0.043
"2025-03-03","Fidelity Cash Management",0.0221
"2025-03-03","First Foundation Bank",0.045
"2025-03-03","Forbright Bank",0.0425
"2025-03-03","Ivy Bank",0.0425
"2025-03-03","Jenius Bank",0.045
"2025-03-03","Lending Club",0.045
"2025-03-03","Live Oak Bank",0.042
"2025-03-03","M1",0.04
"2025-03-03","Marcus",0.039
"2025-03-03","Milli",0
"2025-03-03","My Banking Direct",0.0445
"2025-03-03","Newtek Bank",0.0445
"2025-03-03","Openbank",0.0475
"2025-03-03","Peak Bank",0.0454
"2025-03-03","PenFed",0.029
"2025-03-03","Pibank",0.046
"2025-03-03","PNC",0.03
"2025-03-03","Popular Direct",0.043
"2025-03-03","Public",0.041
"2025-03-03","Quontic",0.045
"2025-03-03","Raisin",0.0439
"2025-03-03","Roger",0.05
"2025-03-03","SalemFivedirect",0.0401
"2025-03-03","Schwab",0.0015
"2025-03-03","SoFi",0.038
"2025-03-03","Synchrony",0.04
"2025-03-03","Tab Bank",0.0426
"2025-03-03","Timbr Financial",0.0455
"2025-03-03","TotalBank",0.0451
"2025-03-03","UFB Direct",0.0421
"2025-03-03","Vanguard Cash Plus",0.0365
"2025-03-03","Vio Bank",0.0446
"2025-03-03","Wealthfront",0.04
"2025-03-03","Western Alliance",0.043
"2025-03-03","Zynlo",0.044
