asOfDate,accountType,apy
"2025-03-04","Alliant Credit Union",0.031
"2025-03-04","Ally",0.037
"2025-03-04","American Express",0.037
"2025-03-04","Barclays",0.039
"2025-03-04","Betterment",0.04
"2025-03-04","BluPeak",0.03
"2025-03-04","BMO",0.0001
"2025-03-04","BMO Alto",0.04
"2025-03-04","Bread Financial",0.044
"2025-03-04","Brilliant Bank",0.045
"2025-03-04","BrioDirect",0.0455
"2025-03-04","Capital One",0.037
"2025-03-04","CFG Bank",0.0432
"2025-03-04","Chime",0.02
"2025-03-04","CIT Bank",0.043
"2025-03-04","Citizens Bank",0.037
"2025-03-04","Credit Karma",0.031
"2025-03-04","Discover",0.0375
"2025-03-04","Eagle Bank",0.0435
"2025-03-04","Etrade",0.04
"2025-03-04","Ever Bank",0.043
"2025-03-04","Fidelity Cash Management",0.0221
"2025-03-04","First Foundation Bank",0.045
"2025-03-04","Forbright Bank",0.0425
"2025-03-04","Ivy Bank",0.0425
"2025-03-04","Jenius Bank",0.045
"2025-03-04","Lending Club",0.045
"2025-03-04","Live Oak Bank",0.042
"2025-03-04","M1",0.04
"2025-03-04","Marcus",0.039
"2025-03-04","Milli",0
"2025-03-04","My Banking Direct",0.044
"2025-03-04","Newtek Bank",0.0445
"2025-03-04","Openbank",0.0475
"2025-03-04","Peak Bank",0.0454
"2025-03-04","PenFed",0.029
"2025-03-04","Pibank",0.046
"2025-03-04","PNC",0.03
"2025-03-04","Popular Direct",0.042
"2025-03-04","Public",0.041
"2025-03-04","Quontic",0.0425
"2025-03-04","Raisin",0.0439
"2025-03-04","Roger",0.05
"2025-03-04","SalemFivedirect",0.0401
"2025-03-04","Schwab",0.15
"2025-03-04","SoFi",0.038
"2025-03-04","Synchrony",0.04
"2025-03-04","Tab Bank",0.0426
"2025-03-04","Timbr Financial",0.0455
"2025-03-04","TotalBank",0.0451
"2025-03-04","UFB Direct",0.0421
"2025-03-04","Vanguard Cash Plus",0.0365
"2025-03-04","Vio Bank",0.0446
"2025-03-04","Wealthfront",0.04
"2025-03-04","Western Alliance",0.043
"2025-03-04","Zynlo",0.044
