asOfDate,accountType,apy
"2026-03-16","Alliant Credit Union",0.0301
"2026-03-16","Ally",0.032
"2026-03-16","American Express",0.033
"2026-03-16","Axos",0.0421
"2026-03-16","BMO",0.0001
"2026-03-16","BMO Alto",0.0315
"2026-03-16","Barclays",0.0385
"2026-03-16","Betterment",0.0325
"2026-03-16","BluPeak",0.008
"2026-03-16","Bread Financial",0.04
"2026-03-16","Brilliant Bank",0.04
"2026-03-16","BrioDirect",0.0375
"2026-03-16","CFG Bank",0.038
"2026-03-16","CIT Bank",0.0375
"2026-03-16","Capital One",0.032
"2026-03-16","Chime",0.0075
"2026-03-16","Citizens Bank",0.0315
"2026-03-16","Credit Karma",0.026
"2026-03-16","Discover",0.008
"2026-03-16","Eagle Bank",0.037
"2026-03-16","Etrade",0.0375
"2026-03-16","Ever Bank",0.039
"2026-03-16","Fidelity Cash Management",0.0184
"2026-03-16","First Foundation Bank",0.0375
"2026-03-14","Forbright Bank",0.0385
"2026-03-16","HUSTL",0.038
"2026-03-16","Ivy Bank",0.0385
"2026-03-16","Jenius Bank",0.008
"2026-03-16","Lending Club",0.03
"2026-03-16","Live Oak Bank",0.038
"2026-03-16","M1",0.031
"2026-03-16","Marcus",0.0365
"2026-03-16","My Banking Direct",0.0402
"2026-03-16","Newtek Bank",0.042
"2026-03-16","OnPath Credit Union",0.0425
"2026-03-16","Openbank",0.0409
"2026-03-16","PNC",0.008
"2026-03-16","Peak Bank",0.0402
"2026-03-16","PenFed",0.027
"2026-03-16","Pibank",0.046
"2026-03-16","Popular Direct",0.039
"2026-03-16","Public",0.033
"2026-03-16","Quontic",0.04
"2026-03-16","Raisin",0.04
"2026-03-16","Roger",0.0361
"2026-03-16","SalemFivedirect",0.0351
"2026-03-16","Schwab",0.0015
"2026-03-16","SoFi",0.033
"2026-03-16","Synchrony",0.035
"2026-03-16","Tab Bank",0.0361
"2026-03-16","Timbr Financial",0.0415
"2026-03-16","TotalBank",0.0401
"2026-03-16","UFB Direct",0.0346
"2026-03-16","Vanguard Cash Plus",0.0335
"2026-03-16","Vio Bank",0.037
"2026-03-16","Wealthfront",0.033
"2026-03-16","Western Alliance",0.008
"2026-03-16","Zynlo",0.039
