asOfDate,accountType,apy
"2026-08-07","316 Financial",0.0405
"2026-07-27","AdelFi High-Yield Money Market",0.04
"2026-08-07","Alliant Credit Union",0.0301
"2026-08-07","Ally",0.03
"2026-08-07","Always Savings",0.041
"2026-08-07","American Express",0.0038
"2026-08-07","Axos",0.0421
"2026-08-07","BMO",0.0001
"2026-08-07","BMO Alto",0.03
"2026-07-27","Barclays",0.0365
"2026-08-07","Bask Bank",0.0375
"2026-08-07","Betterment",0.044
"2026-07-25","BluPeak",0.008
"2026-07-27","Bread Financial",0.0395
"2026-07-27","Brilliant Bank",0.04
"2026-07-27","BrioDirect",0.0375
"2026-08-07","CFG Bank",0.038
"2026-08-07","CIBC Agility Savings",0.0352
"2026-08-07","CIT Bank",0.0025
"2026-08-07","Capital One",0.03
"2026-08-07","Chime",0.0075
"2026-08-07","CineFi",0.04
"2026-08-07","Citizens Access",0.028
"2026-08-07","Climate First Bank",0.0401
"2026-08-07","Colorado Federal Bank",0.0385
"2026-08-07","Credit Karma",0.026
"2026-08-07","Credit One High Yield Jumbo Savings",0.04
"2026-08-07","Discover",0.03
"2026-08-07","Eagle Bank",0.037
"2026-08-07","Elevault",0.0434
"2026-08-07","Etrade",0.035
"2026-08-07","Ever Bank",0.039
"2026-08-07","Fidelity Cash Management",0.033
"2026-08-07","First Bank of the Lake High Yield Savings",0.04
"2026-08-07","First Foundation Bank",0.0375
"2026-07-27","Forbright Bank",0.0385
"2026-07-27","HUSTL",0.0074
"2026-08-07","Ivy Bank",0.0385
"2026-08-07","Lending Club",0.04
"2026-08-07","Limelight Bank High-Yield Savings",0.04
"2026-08-07","Live Oak Bank",0.038
"2026-08-07","M1",0.031
"2026-07-27","Marcus",0.034
"2026-08-06","Mercury Personal Savings",0.0325
"2026-07-25","My Banking Direct",0.008
"2026-07-27","Newtek Bank",0.042
"2026-08-07","Northern Bank Direct",0.035
"2026-08-07","Oloy Bank",0.0385
"2026-08-07","OnPath Credit Union",0.04
"2026-08-07","Openbank",0.038
"2026-08-07","Peak Bank",0.0401
"2026-08-07","PenFed",0.027
"2026-08-07","Pibank",0.041
"2026-08-07","Popular Direct",0.039
"2026-07-27","Prime Alliance Bank",0.0375
"2026-07-27","Primis Savings",0.0385
"2026-08-07","Public",0.033
"2026-08-07","Quontic",0.038
"2026-08-07","Raisin",0.0415
"2026-08-07","Redneck Bank Mega Money Market",0.037
"2026-08-07","Robinhood Banking Savings",0.035
"2026-08-07","Roger",0.0361
"2026-08-07","SalemFivedirect",0.0351
"2026-08-07","Sallie Mae High-Yield Savings",0.0375
"2026-08-07","Schwab",0.0015
"2026-08-07","SoFi",0.031
"2026-08-07","Synchrony",0.033
"2026-08-07","Tab Bank",0.0361
"2026-08-07","Timbr Financial",0.0395
"2026-08-07","TotalBank",0.0401
"2026-08-07","UFB Direct",0.0326
"2026-08-07","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-07","Vanguard Cash Plus",0.031
"2026-08-07","Vio Bank",0.035
"2026-08-07","Vio Bank Online Savings",0.04
"2026-08-07","Wealthfront",0.033
"2026-08-07","Western Alliance",0.038
"2026-08-07","Western State Bank",0.04
"2026-08-07","Zynlo",0.039
