asOfDate,accountType,apy
"2026-02-20","Alliant Credit Union",0.0301
"2026-02-20","Ally",0.033
"2026-02-20","American Express",0.033
"2026-02-20","Axos",0.0421
"2026-02-20","BMO",0.0001
"2026-02-20","BMO Alto",0.0315
"2026-02-20","Barclays",0.008
"2026-02-20","Betterment",0.0325
"2026-02-20","BluPeak",0.008
"2026-02-20","Bread Financial",0.04
"2026-02-20","Brilliant Bank",0.04
"2026-02-20","BrioDirect",0.0375
"2026-02-20","CFG Bank",0.008
"2026-02-20","CIT Bank",0.0375
"2026-02-20","Capital One",0.033
"2026-02-20","Chime",0.0075
"2026-02-20","Citizens Bank",0.0315
"2026-02-20","Credit Karma",0.026
"2026-02-20","Eagle Bank",0.037
"2026-02-20","Etrade",0.0375
"2026-02-20","Ever Bank",0.039
"2026-02-20","Fidelity Cash Management",0.0184
"2026-02-20","First Foundation Bank",0.0375
"2026-02-20","Forbright Bank",0.0385
"2026-02-20","HUSTL",0.038
"2026-02-20","Ivy Bank",0.0385
"2026-02-20","Jenius Bank",0.008
"2026-02-20","Lending Club",0.04
"2026-02-20","Live Oak Bank",0.038
"2026-02-20","M1",0.031
"2026-02-20","Marcus",0.0365
"2026-02-20","My Banking Direct",0.0402
"2026-02-20","Newtek Bank",0.042
"2026-02-20","OnPath Credit Union",0.044
"2026-02-20","Openbank",0.0409
"2026-02-20","PNC",0.0001
"2026-02-20","Peak Bank",0.0402
"2026-02-20","PenFed",0.027
"2026-02-20","Pibank",0.046
"2026-02-20","Popular Direct",0.039
"2026-02-20","Public",0.033
"2026-02-20","Quontic",0.04
"2026-02-20","Raisin",0.04
"2026-02-20","Roger",0.0361
"2026-02-20","SalemFivedirect",0.008
"2026-02-20","Schwab",0.0015
"2026-02-20","SoFi",0.033
"2026-02-20","Synchrony",0.035
"2026-02-20","Tab Bank",0.0361
"2026-02-20","Timbr Financial",0.0415
"2026-02-20","TotalBank",0.0401
"2026-02-20","UFB Direct",0.0326
"2026-02-20","Vanguard Cash Plus",0.0335
"2026-02-20","Vio Bank",0.037
"2026-02-20","Wealthfront",0.033
"2026-02-20","Western Alliance",0.008
"2026-02-20","Zynlo",0.039
