asOfDate,accountType,apy
"2025-07-06","Alliant Credit Union",0.031
"2025-07-06","Ally",0.035
"2025-07-06","American Express",0.036
"2025-07-06","Axos",0.0466
"2025-07-06","BMO",0.0001
"2025-07-06","BMO Alto",0.036
"2025-07-06","Barclays",0.037
"2025-07-06","Betterment",0.04
"2025-07-06","BluPeak",0.0297
"2025-07-06","Bread Financial",0.043
"2025-07-06","Brilliant Bank",0.0435
"2025-07-06","BrioDirect",0.043
"2025-07-06","CFG Bank",0.0432
"2025-07-06","CIT Bank",0.04
"2025-07-06","Capital One",0.035
"2025-07-06","Chime",0.0125
"2025-07-06","Citizens Bank",0.037
"2025-07-06","Credit Karma",0.031
"2025-07-06","Discover",0.035
"2025-07-06","Eagle Bank",0.044
"2025-07-06","Etrade",0.04
"2025-07-06","Ever Bank",0.043
"2025-07-06","Fidelity Cash Management",0.0221
"2025-07-06","First Foundation Bank",0.0425
"2025-07-06","Forbright Bank",0.0425
"2025-07-06","HUSTL",0.05
"2025-07-06","Ivy Bank",0.0425
"2025-07-06","Jenius Bank",0.042
"2025-07-06","Lending Club",0.044
"2025-07-06","Live Oak Bank",0.041
"2025-07-06","M1",0.04
"2025-07-06","Marcus",0.0365
"2025-07-06","Milli",0
"2025-07-06","My Banking Direct",0.043
"2025-07-06","Newtek Bank",0.0435
"2025-07-06","OnPath Credit Union",0.044
"2025-07-06","Openbank",0.043
"2025-07-06","PNC",0
"2025-07-06","Peak Bank",0.0444
"2025-07-06","PenFed",0.028
"2025-07-06","Pibank",0.046
"2025-07-06","Popular Direct",0.0405
"2025-07-06","Public",0.041
"2025-07-06","Quontic",0.0425
"2025-07-06","Raisin",0.0434
"2025-07-06","Roger",0.0412
"2025-07-06","SalemFivedirect",0.0401
"2025-07-06","Schwab",0.0015
"2025-07-06","SoFi",0.038
"2025-07-06","Synchrony",0.038
"2025-07-06","Tab Bank",0.0415
"2025-07-06","Timbr Financial",0.044
"2025-07-06","TotalBank",0.0441
"2025-07-06","UFB Direct",0.0421
"2025-07-06","Vanguard Cash Plus",0.0365
"2025-07-06","Vio Bank",0.0431
"2025-07-06","Wealthfront",0.04
"2025-07-06","Western Alliance",0.0425
"2025-07-06","Zynlo",0.044
