asOfDate,accountType,apy
"2025-11-10","Alliant Credit Union",0.031
"2025-11-10","Ally",0.033
"2025-11-10","American Express",0.035
"2025-11-10","Axos",0.0451
"2025-11-10","BMO",0.0001
"2025-11-10","BMO Alto",0.0325
"2025-11-10","Barclays",0.041
"2025-11-10","Betterment",0.035
"2025-11-10","BluPeak",0.03
"2025-11-10","Bread Financial",0.042
"2025-11-10","Brilliant Bank",0.0422
"2025-11-10","BrioDirect",0.04
"2025-11-10","CFG Bank",0.039
"2025-11-10","CIT Bank",0.0385
"2025-11-10","Capital One",0.034
"2025-11-10","Chime",0.01
"2025-11-10","Citizens Bank",0.0335
"2025-11-10","Credit Karma",0.0285
"2025-11-10","Discover",0.034
"2025-11-10","Eagle Bank",0.039
"2025-11-10","Etrade",0.0375
"2025-11-10","Ever Bank",0.0405
"2025-11-10","Fidelity Cash Management",0.0196
"2025-11-10","First Foundation Bank",0.04
"2025-11-09","Forbright Bank",0.04
"2025-11-10","HUSTL",0.044
"2025-11-10","Ivy Bank",0.0425
"2025-11-10","Jenius Bank",0.042
"2025-11-10","Lending Club",0.042
"2025-11-10","Live Oak Bank",0.039
"2025-11-10","M1",0.0335
"2025-11-10","Marcus",0.0365
"2025-11-10","My Banking Direct",0.0411
"2025-11-10","OnPath Credit Union",0.044
"2025-11-10","Openbank",0.042
"2025-11-10","PNC",0.03
"2025-11-10","Peak Bank",0.042
"2025-11-10","PenFed",0.027
"2025-11-10","Pibank",0.046
"2025-11-10","Popular Direct",0.04
"2025-11-10","Public",0.036
"2025-11-10","Quontic",0.0425
"2025-11-10","Raisin",0.0412
"2025-11-10","Roger",0.0387
"2025-11-10","SalemFivedirect",0.0371
"2025-11-10","Schwab",0.0015
"2025-11-10","SoFi",0.045
"2025-11-10","Synchrony",0.038
"2025-11-10","Tab Bank",0.038
"2025-11-10","Timbr Financial",0.044
"2025-11-10","TotalBank",0.0426
"2025-11-10","UFB Direct",0.0371
"2025-11-10","Vanguard Cash Plus",0.035
"2025-11-10","Vio Bank",0.0403
"2025-11-10","Wealthfront",0.035
"2025-11-10","Zynlo",0.0425
