asOfDate,accountType,apy
"2025-03-12","Alliant Credit Union",0.031
"2025-03-12","Ally",0.037
"2025-03-12","American Express",0.037
"2025-03-12","Barclays",0.039
"2025-03-12","Betterment",0.04
"2025-03-12","BluPeak",0.03
"2025-03-12","BMO",0.0001
"2025-03-12","BMO Alto",0.037
"2025-03-12","Bread Financial",0.044
"2025-03-12","Brilliant Bank",0.045
"2025-03-12","BrioDirect",0.045
"2025-03-12","Capital One",0.037
"2025-03-12","CFG Bank",0.0432
"2025-03-12","Chime",0.02
"2025-03-12","CIT Bank",0.043
"2025-03-12","Citizens Bank",0.037
"2025-03-12","Credit Karma",0.031
"2025-03-12","Discover",0.037
"2025-03-12","Eagle Bank",0.0435
"2025-03-12","Etrade",0.04
"2025-03-12","Ever Bank",0.043
"2025-03-12","Fidelity Cash Management",0.0221
"2025-03-12","First Foundation Bank",0.045
"2025-03-12","Forbright Bank",0.0425
"2025-03-12","Ivy Bank",0.0425
"2025-03-12","Jenius Bank",0.045
"2025-03-12","Lending Club",0.045
"2025-03-12","Live Oak Bank",0.042
"2025-03-12","M1",0.04
"2025-03-12","Marcus",0.039
"2025-03-12","Milli",0
"2025-03-12","My Banking Direct",0.044
"2025-03-12","Newtek Bank",0.0445
"2025-03-12","Openbank",0.044
"2025-03-12","Peak Bank",0.0454
"2025-03-12","PenFed",0.029
"2025-03-12","Pibank",0.046
"2025-03-12","PNC",0.03
"2025-03-12","Popular Direct",0.042
"2025-03-12","Public",0.041
"2025-03-12","Quontic",0.0425
"2025-03-12","Raisin",0.0439
"2025-03-12","Roger",0.05
"2025-03-12","SalemFivedirect",0.0401
"2025-03-12","Schwab",0.0015
"2025-03-12","SoFi",0.038
"2025-03-12","Synchrony",0.04
"2025-03-12","Tab Bank",0.0426
"2025-03-12","Timbr Financial",0.0455
"2025-03-12","TotalBank",0.0451
"2025-03-12","UFB Direct",0.0421
"2025-03-12","Vanguard Cash Plus",0.0365
"2025-03-12","Vio Bank",0.0446
"2025-03-12","Wealthfront",0.04
"2025-03-12","Western Alliance",0.043
"2025-03-12","Zynlo",0.044
