asOfDate,accountType,apy
"2025-01-21","Peak Bank",0.0475
"2025-01-21","Openbank",0.0475
"2025-01-21","BrioDirect",0.0475
"2025-01-21","Pibank",0.0475
"2025-01-21","Brilliant Bank",0.047
"2025-01-21","TotalBank",0.0467
"2025-01-21","Popular Direct",0.046
"2025-01-21","Timbr Financial",0.0455
"2025-01-21","Newtek Bank",0.0455
"2025-01-21","First Foundation Bank",0.045
"2025-01-21","Jenius Bank",0.045
"2025-01-21","Lending Club",0.045
"2025-01-21","My Banking Direct",0.0445
"2025-01-21","Raisin",0.0445
"2025-01-21","Bread Financial",0.044
"2025-01-21","Zynlo",0.044
"2025-01-21","CFG Bank",0.0437
"2025-01-21","CIT Bank",0.0435
"2025-01-21","Western Alliance",0.0435
"2025-01-21","Eagle Bank",0.0435
"2025-01-21","Ever Bank",0.043
"2025-01-21","Tab Bank",0.0426
"2025-01-21","Forbright Bank",0.0425
"2025-01-21","Ivy Bank",0.0425
"2025-01-21","UFB Direct",0.0421
"2025-01-21","Live Oak Bank",0.042
"2025-01-21","Synchrony",0.041
"2025-01-21","Public",0.041
"2025-01-21","BMO Alto",0.041
"2025-01-21","SalemFivedirect",0.0401
"2025-01-21","Etrade",0.04
"2025-01-21","Wealthfront",0.04
"2025-01-21","Betterment",0.04
"2025-01-21","SoFi",0.04
"2025-01-21","Barclays",0.04
"2025-01-21","M1",0.04
"2025-01-21","Marcus",0.039
"2025-01-21","Capital One",0.038
"2025-01-21","Ally",0.038
"2025-01-21","American Express",0.038
"2025-01-21","Discover",0.0375
"2025-01-21","Vanguard Cash Plus",0.0365
"2025-01-21","Credit Karma",0.031
"2025-01-21","Alliant Credit Union",0.031
"2025-01-21","PNC",0.03
"2025-01-21","BluPeak",0.03
"2025-01-21","PenFed",0.03
"2025-01-21","Fidelity Cash Management",0.0221
"2025-01-21","Vio Bank",0.02
"2025-01-21","Chime",0.02
"2025-01-21","BMO",0.0001
"2025-01-21","Schwab",0
"2025-01-21","Milli",0
