asOfDate,accountType,apy
"2025-12-02","Alliant Credit Union",0.031
"2025-12-02","Ally",0.033
"2025-12-02","American Express",0.034
"2025-12-02","Axos",0.0431
"2025-12-02","BMO",0.0001
"2025-12-02","BMO Alto",0.0325
"2025-12-02","Barclays",0.04
"2025-12-02","Betterment",0.0375
"2025-12-02","Bread Financial",0.0415
"2025-12-02","Brilliant Bank",0.041
"2025-12-02","BrioDirect",0.04
"2025-12-02","CFG Bank",0.039
"2025-12-02","CIT Bank",0.0375
"2025-12-02","Capital One",0.034
"2025-12-02","Chime",0.01
"2025-12-02","Citizens Bank",0.0335
"2025-12-02","Credit Karma",0.026
"2025-12-02","Discover",0.034
"2025-12-02","Eagle Bank",0.039
"2025-12-02","Etrade",0.0375
"2025-12-02","Ever Bank",0.0405
"2025-12-02","Fidelity Cash Management",0.0196
"2025-12-02","First Foundation Bank",0.04
"2025-12-02","Forbright Bank",0.04
"2025-12-02","HUSTL",0.041
"2025-12-02","Ivy Bank",0.0425
"2025-12-02","Jenius Bank",0.0405
"2025-12-02","Lending Club",0.042
"2025-12-02","Live Oak Bank",0.039
"2025-12-02","M1",0.0335
"2025-12-02","Marcus",0.0365
"2025-12-02","My Banking Direct",0.0402
"2025-12-02","Newtek Bank",0.0435
"2025-12-02","OnPath Credit Union",0.044
"2025-12-02","Openbank",0.042
"2025-12-02","PNC",0.0003
"2025-12-02","Peak Bank",0.042
"2025-12-02","PenFed",0.027
"2025-12-02","Pibank",0.046
"2025-12-02","Popular Direct",0.04
"2025-12-02","Public",0.036
"2025-12-02","Quontic",0.0425
"2025-12-02","Raisin",0.042
"2025-12-02","Roger",0.0387
"2025-12-02","SalemFivedirect",0.0371
"2025-12-02","Schwab",0.0015
"2025-12-02","SoFi",0.043
"2025-12-02","Synchrony",0.0365
"2025-12-02","Tab Bank",0.038
"2025-12-02","Timbr Financial",0.044
"2025-12-02","TotalBank",0.0426
"2025-12-02","UFB Direct",0.0371
"2025-12-02","Vanguard Cash Plus",0.0325
"2025-12-02","Vio Bank",0.0377
"2025-12-02","Wealthfront",0.035
"2025-12-02","Zynlo",0.041
