asOfDate,accountType,apy
"2026-03-29","Alliant Credit Union",0.0301
"2026-03-29","Ally",0.032
"2026-03-29","American Express",0.032
"2026-03-29","Axos",0.0421
"2026-03-29","BMO",0.0001
"2026-03-29","BMO Alto",0.0315
"2026-03-29","Barclays",0.0385
"2026-03-29","Betterment",0.0325
"2026-03-29","BluPeak",0.008
"2026-03-29","Bread Financial",0.04
"2026-03-29","Brilliant Bank",0.04
"2026-03-29","BrioDirect",0.0375
"2026-03-29","CFG Bank",0.038
"2026-03-29","CIT Bank",0.0375
"2026-03-29","Capital One",0.032
"2026-03-29","Chime",0.0075
"2026-03-29","Citizens Bank",0.0315
"2026-03-29","Credit Karma",0.026
"2026-03-29","Eagle Bank",0.037
"2026-03-29","Etrade",0.0335
"2026-03-29","Ever Bank",0.039
"2026-03-29","Fidelity Cash Management",0.0184
"2026-03-29","First Foundation Bank",0.0375
"2026-03-28","Forbright Bank",0.0385
"2026-03-29","HUSTL",0.038
"2026-03-29","Ivy Bank",0.0385
"2026-03-29","Jenius Bank",0.008
"2026-03-29","Lending Club",0.04
"2026-03-29","Live Oak Bank",0.038
"2026-03-29","M1",0.031
"2026-03-29","Marcus",0.0365
"2026-03-29","My Banking Direct",0.0402
"2026-03-29","Newtek Bank",0.042
"2026-03-29","OnPath Credit Union",0.0425
"2026-03-29","Openbank",0.0409
"2026-03-29","PNC",0.0004
"2026-03-29","Peak Bank",0.0402
"2026-03-29","PenFed",0.027
"2026-03-29","Pibank",0.046
"2026-03-29","Popular Direct",0.039
"2026-03-29","Public",0.033
"2026-03-29","Quontic",0.04
"2026-03-29","Raisin",0.0395
"2026-03-29","Roger",0.0361
"2026-03-29","SalemFivedirect",0.0351
"2026-03-29","Schwab",0.0015
"2026-03-29","SoFi",0.033
"2026-03-29","Synchrony",0.035
"2026-03-29","Tab Bank",0.0361
"2026-03-29","Timbr Financial",0.0415
"2026-03-29","TotalBank",0.0401
"2026-03-29","UFB Direct",0.0326
"2026-03-29","Vanguard Cash Plus",0.0335
"2026-03-29","Wealthfront",0.033
"2026-03-29","Western Alliance",0.008
"2026-03-29","Zynlo",0.039
