asOfDate,accountType,apy
"2024-12-12","Timbr Financial",0.0505
"2024-12-12","Openbank",0.05
"2024-12-12","Pibank",0.05
"2024-12-12","Newtek Bank",0.049
"2024-12-12","TotalBank",0.0486
"2024-12-12","Brilliant Bank",0.0485
"2024-12-12","BrioDirect",0.0485
"2024-12-12","Jenius Bank",0.048
"2024-12-12","Vio Bank",0.0477
"2024-12-12","Peak Bank",0.0475
"2024-12-12","Ever Bank",0.0475
"2024-12-12","Lending Club",0.0475
"2024-12-12","My Banking Direct",0.0475
"2024-12-12","First Foundation Bank",0.0475
"2024-12-12","Popular Direct",0.046
"2024-12-12","Forbright Bank",0.046
"2024-12-12","Ivy Bank",0.046
"2024-12-12","Eagle Bank",0.046
"2024-12-12","Bread Financial",0.046
"2024-12-12","CIT Bank",0.0455
"2024-12-12","Raisin",0.045
"2024-12-12","Western Alliance",0.0446
"2024-12-12","BMO Alto",0.0445
"2024-12-12","Tab Bank",0.0437
"2024-12-12","Public",0.0435
"2024-12-12","SalemFivedirect",0.0425
"2024-12-12","Wealthfront",0.0425
"2024-12-12","M1",0.0425
"2024-12-12","Betterment",0.0425
"2024-12-12","CFG Bank",0.0425
"2024-12-12","UFB Direct",0.0421
"2024-12-12","Live Oak Bank",0.042
"2024-12-12","Barclays",0.041
"2024-12-12","Etrade",0.041
"2024-12-12","Synchrony",0.041
"2024-12-12","SoFi",0.04
"2024-12-12","American Express",0.039
"2024-12-12","Discover",0.039
"2024-12-12","Marcus",0.039
"2024-12-12","Vanguard Cash Plus",0.039
"2024-12-12","Capital One",0.038
"2024-12-12","Ally",0.038
"2024-12-12","Credit Karma",0.0335
"2024-12-12","Alliant Credit Union",0.031
"2024-12-12","PNC",0.03
"2024-12-12","PenFed",0.03
"2024-12-12","BluPeak",0.025
"2024-12-12","Fidelity Cash Management",0.0235
"2024-12-12","Chime",0.02
"2024-12-12","BMO",0.0001
"2024-12-12","Schwab",0
"2024-12-12","Milli",0
