asOfDate,accountType,apy
"2025-05-26","Alliant Credit Union",0.031
"2025-05-26","Ally",0.036
"2025-05-26","American Express",0.036
"2025-05-26","Axos",0.0466
"2025-05-26","BMO",0.0001
"2025-05-26","BMO Alto",0.036
"2025-05-26","Barclays",0.038
"2025-05-26","Betterment",0.04
"2025-05-26","BluPeak",0.0297
"2025-05-26","Bread Financial",0.043
"2025-05-26","Brilliant Bank",0.0435
"2025-05-26","BrioDirect",0.043
"2025-05-26","CFG Bank",0.0432
"2025-05-26","CIT Bank",0.041
"2025-05-26","Capital One",0.036
"2025-05-26","Chime",0.0125
"2025-05-26","Citizens Bank",0.037
"2025-05-26","Credit Karma",0.031
"2025-05-26","Discover",0.036
"2025-05-26","Eagle Bank",0.044
"2025-05-26","Etrade",0.04
"2025-05-26","Ever Bank",0.043
"2025-05-26","Fidelity Cash Management",0.0221
"2025-05-26","First Foundation Bank",0.0425
"2025-05-26","Forbright Bank",0.0425
"2025-05-26","Ivy Bank",0.0425
"2025-05-26","Jenius Bank",0.042
"2025-05-26","Lending Club",0.044
"2025-05-26","Live Oak Bank",0.041
"2025-05-26","M1",0.04
"2025-05-26","Marcus",0.0375
"2025-05-26","Milli",0
"2025-05-26","My Banking Direct",0.044
"2025-05-26","Newtek Bank",0.0435
"2025-05-25","OnPath Credit Union",0.05
"2025-05-26","Openbank",0.044
"2025-05-26","PNC",0.0003
"2025-05-26","Peak Bank",0.0444
"2025-05-26","PenFed",0.028
"2025-05-26","Pibank",0.046
"2025-05-26","Popular Direct",0.0405
"2025-05-26","Public",0.041
"2025-05-26","Quontic",0.0425
"2025-05-26","Raisin",0.0431
"2025-05-26","Roger",0.0465
"2025-05-26","SalemFivedirect",0.0401
"2025-05-26","Schwab",0.0015
"2025-05-26","SoFi",0.038
"2025-05-26","Synchrony",0.04
"2025-05-26","Tab Bank",0.0426
"2025-05-26","Timbr Financial",0.044
"2025-05-26","TotalBank",0.0441
"2025-05-26","UFB Direct",0.0421
"2025-05-26","Vanguard Cash Plus",0.0365
"2025-05-26","Vio Bank",0.0436
"2025-05-26","Wealthfront",0.04
"2025-05-26","Western Alliance",0.043
"2025-05-26","Zynlo",0.044
