asOfDate,accountType,apy
"2025-10-29","Alliant Credit Union",0.031
"2025-10-29","Ally",0.034
"2025-10-29","American Express",0.035
"2025-10-29","Axos",0.0451
"2025-10-29","BMO",0.0001
"2025-10-29","BMO Alto",0.0325
"2025-10-29","Barclays",0.041
"2025-10-29","Betterment",0.0375
"2025-10-29","BluPeak",0.0297
"2025-10-29","Bread Financial",0.042
"2025-10-29","Brilliant Bank",0.0422
"2025-10-29","BrioDirect",0.042
"2025-10-29","CFG Bank",0.04
"2025-10-29","CIT Bank",0.0385
"2025-10-29","Capital One",0.034
"2025-10-29","Chime",0.01
"2025-10-29","Citizens Bank",0.035
"2025-10-29","Credit Karma",0.0285
"2025-10-29","Discover",0.034
"2025-10-29","Eagle Bank",0.0415
"2025-10-29","Etrade",0.0375
"2025-10-29","Ever Bank",0.0405
"2025-10-29","Fidelity Cash Management",0.0209
"2025-10-29","First Foundation Bank",0.041
"2025-10-29","Forbright Bank",0.04
"2025-10-29","HUSTL",0.044
"2025-10-29","Ivy Bank",0.0425
"2025-10-29","Jenius Bank",0.042
"2025-10-29","Lending Club",0.042
"2025-10-29","Live Oak Bank",0.04
"2025-10-29","M1",0.036
"2025-10-29","Marcus",0.0365
"2025-10-29","My Banking Direct",0.042
"2025-10-29","Newtek Bank",0.0435
"2025-10-29","OnPath Credit Union",0.044
"2025-10-29","Openbank",0.042
"2025-10-29","PNC",0.03
"2025-10-29","Peak Bank",0.042
"2025-10-29","PenFed",0.027
"2025-10-29","Pibank",0.046
"2025-10-29","Popular Direct",0.0405
"2025-10-29","Public",0.038
"2025-10-29","Quontic",0.0425
"2025-10-29","Raisin",0.0436
"2025-10-29","Roger",0.0387
"2025-10-29","SalemFivedirect",0.0401
"2025-10-29","Schwab",0.0015
"2025-10-29","SoFi",0.045
"2025-10-29","Synchrony",0.038
"2025-10-29","Tab Bank",0.038
"2025-10-29","Timbr Financial",0.044
"2025-10-29","TotalBank",0.0426
"2025-10-29","UFB Direct",0.0376
"2025-10-29","Vanguard Cash Plus",0.035
"2025-10-29","Vio Bank",0.041
"2025-10-29","Wealthfront",0.0375
"2025-10-29","Zynlo",0.0425
