asOfDate,accountType,apy
"2025-04-29","Alliant Credit Union",0.031
"2025-04-29","Ally",0.036
"2025-04-29","American Express",0.037
"2025-04-29","Axos",0.0466
"2025-04-29","BMO",0.0001
"2025-04-29","BMO Alto",0.036
"2025-04-29","Barclays",0.038
"2025-04-29","Betterment",0.04
"2025-04-29","BluPeak",0.03
"2025-04-29","Bread Financial",0.0435
"2025-04-29","Brilliant Bank",0.044
"2025-04-29","BrioDirect",0.0445
"2025-04-29","CFG Bank",0.0432
"2025-04-29","CIT Bank",0.041
"2025-04-29","Capital One",0.036
"2025-04-29","Chime",0.02
"2025-04-29","Citizens Bank",0.037
"2025-04-29","Credit Karma",0.031
"2025-04-29","Discover",0.036
"2025-04-29","Eagle Bank",0.0435
"2025-04-29","Etrade",0.04
"2025-04-29","Ever Bank",0.043
"2025-04-29","Fidelity Cash Management",0.0221
"2025-04-29","First Foundation Bank",0.044
"2025-04-29","Forbright Bank",0.0425
"2025-04-29","Ivy Bank",0.0425
"2025-04-29","Jenius Bank",0.042
"2025-04-29","Lending Club",0.044
"2025-04-29","Live Oak Bank",0.042
"2025-04-29","M1",0.04
"2025-04-29","Marcus",0.0375
"2025-04-29","Milli",0
"2025-04-29","My Banking Direct",0.044
"2025-04-29","Newtek Bank",0.0435
"2025-04-29","OnPath Credit Union",0.05
"2025-04-29","Openbank",0.044
"2025-04-29","PNC",0.0001
"2025-04-29","Peak Bank",0.0454
"2025-04-29","PenFed",0.028
"2025-04-29","Pibank",0.046
"2025-04-29","Popular Direct",0.0405
"2025-04-29","Public",0.041
"2025-04-29","Quontic",0.0425
"2025-04-29","Raisin",0.0435
"2025-04-29","Roger",0.0465
"2025-04-29","SalemFivedirect",0.0401
"2025-04-29","Schwab",0.0015
"2025-04-29","SoFi",0.038
"2025-04-29","Synchrony",0.04
"2025-04-29","Tab Bank",0.0426
"2025-04-29","Timbr Financial",0.044
"2025-04-29","TotalBank",0.0441
"2025-04-29","UFB Direct",0.0421
"2025-04-29","Vanguard Cash Plus",0.0365
"2025-04-29","Vio Bank",0.0436
"2025-04-29","Wealthfront",0.04
"2025-04-29","Western Alliance",0.0425
"2025-04-29","Zynlo",0.044
