asOfDate,accountType,apy
"2026-09-24","316 Financial",0.0405
"2026-09-24","Accordia Bank High-Yield Savings",0.04
"2026-09-24","AdelFi High-Yield Money Market",0.04
"2026-09-24","Alliant Credit Union",0.0301
"2026-09-24","Ally",0.03
"2026-09-24","Always Savings",0.041
"2026-09-24","American Express",0.031
"2026-09-24","Axos",0.0421
"2026-09-24","BMO",0.0001
"2026-09-24","BMO Alto",0.03
"2026-09-24","Barclays",0.0365
"2026-09-24","Bask Bank",0.039
"2026-09-24","Betterment",0.035
"2026-09-24","Bread Financial",0.0395
"2026-09-24","Brilliant Bank",0.04
"2026-09-24","BrioDirect",0.0375
"2026-09-24","CFG Bank",0.0405
"2026-09-24","CIBC Agility Savings",0.0375
"2026-09-24","CIT Bank",0.0375
"2026-09-24","Capital One",0.03
"2026-09-24","Chime",0.0075
"2026-09-24","CineFi",0.04
"2026-09-24","Citizens Access",0.028
"2026-09-24","Climate First Bank",0.0401
"2026-09-24","Colorado Federal Bank",0.0385
"2026-09-24","Credit Karma",0.026
"2026-09-24","Credit One High Yield Jumbo Savings",0.0405
"2026-09-24","Discover",0.03
"2026-09-24","Eagle Bank",0.037
"2026-09-24","Elevault",0.0434
"2026-09-24","Etrade",0.0375
"2026-09-24","Ever Bank",0.039
"2026-09-24","First Bank of the Lake High Yield Savings",0.04
"2026-09-24","Forbright Bank",0.0385
"2026-09-24","HUSTL",0.0375
"2026-09-24","InTouch Credit Union",0.0425
"2026-09-24","Ivy Bank",0.04
"2026-09-24","Lending Club",0.042
"2026-09-24","Live Oak Bank",0.04
"2026-09-24","M1",0.0335
"2026-09-24","Marcus",0.035
"2026-09-24","Mercury Personal Savings",0.035
"2026-09-24","Newtek Bank",0.042
"2026-09-24","Northern Bank Direct",0.035
"2026-09-24","Oloy Bank",0.0415
"2026-09-24","OnPath Credit Union",0.04
"2026-09-24","Openbank",0.038
"2026-09-24","Peak Bank",0.0401
"2026-09-24","PenFed",0.027
"2026-09-24","Pibank",0.041
"2026-09-24","Popular Direct",0.039
"2026-09-24","Prime Alliance Bank",0.0375
"2026-09-23","Primis Savings",0.0385
"2026-09-24","Public",0.033
"2026-09-24","Quontic",0.039
"2026-09-24","Redneck Bank Mega Money Market",0.036
"2026-09-24","Robinhood Banking Savings",0.036
"2026-09-24","Roger",0.04
"2026-09-24","SalemFivedirect",0.0351
"2026-09-24","Sallie Mae High-Yield Savings",0.0385
"2026-09-24","Schwab",0.0015
"2026-09-24","SoFi",0.005
"2026-09-24","Synchrony",0.033
"2026-09-24","Tab Bank",0.0395
"2026-09-24","Timbr Financial",0.0415
"2026-09-24","TotalBank",0.0401
"2026-09-24","UFB Direct",0.0326
"2026-09-24","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-24","Vanguard Cash Plus",0.0335
"2026-09-24","Vio Bank",0.034
"2026-09-24","Vio Bank Online Savings",0.0401
"2026-09-24","Wealthfront",0.0355
"2026-09-24","Western Alliance",0.038
"2026-09-24","Western State Bank",0.04
"2026-09-24","X Money",0.06
"2026-09-24","Zynlo",0.039
