asOfDate,accountType,apy
"2026-09-03","316 Financial",0.0405
"2026-09-03","Accordia Bank High-Yield Savings",0.04
"2026-09-01","AdelFi High-Yield Money Market",0.04
"2026-09-03","Alliant Credit Union",0.0301
"2026-09-03","Ally",0.03
"2026-09-03","Always Savings",0.041
"2026-09-03","American Express",0.03
"2026-09-03","Axos",0.0421
"2026-09-03","BMO",0.0001
"2026-09-03","BMO Alto",0.03
"2026-09-03","Barclays",0.0365
"2026-09-03","Bask Bank",0.0375
"2026-09-03","Betterment",0.0325
"2026-09-03","Bread Financial",0.0395
"2026-09-03","Brilliant Bank",0.04
"2026-09-03","BrioDirect",0.0375
"2026-09-03","CFG Bank",0.038
"2026-09-03","CIBC Agility Savings",0.0352
"2026-09-03","CIT Bank",0.0375
"2026-09-03","Capital One",0.03
"2026-09-03","Chime",0.0375
"2026-09-03","CineFi",0.04
"2026-09-03","Citizens Access",0.028
"2026-09-03","Climate First Bank",0.0401
"2026-09-03","Colorado Federal Bank",0.0385
"2026-09-03","Credit Karma",0.026
"2026-09-03","Credit One High Yield Jumbo Savings",0.04
"2026-09-03","Discover",0.03
"2026-09-03","Eagle Bank",0.037
"2026-09-03","Elevault",0.0434
"2026-09-03","Etrade",0.035
"2026-09-03","Ever Bank",0.039
"2026-09-03","Fidelity Cash Management",0.0333
"2026-09-03","First Bank of the Lake High Yield Savings",0.04
"2026-09-03","First Foundation Bank",0.0375
"2026-09-03","Forbright Bank",0.0385
"2026-09-03","HUSTL",0.0375
"2026-09-03","Ivy Bank",0.0385
"2026-09-03","Lending Club",0.04
"2026-09-03","Live Oak Bank",0.039
"2026-09-03","M1",0.031
"2026-09-01","Marcus",0.034
"2026-09-03","Mercury Personal Savings",0.0325
"2026-09-03","Northern Bank Direct",0.035
"2026-09-03","Oloy Bank",0.0385
"2026-09-03","OnPath Credit Union",0.04
"2026-09-03","Openbank",0.038
"2026-09-03","Peak Bank",0.0401
"2026-09-03","PenFed",0.027
"2026-09-03","Pibank",0.041
"2026-09-03","Popular Direct",0.039
"2026-09-03","Prime Alliance Bank",0.0375
"2026-09-03","Primis Savings",0.0385
"2026-09-03","Public",0.033
"2026-09-03","Quontic",0.039
"2026-09-03","Redneck Bank Mega Money Market",0.036
"2026-09-03","Robinhood Banking Savings",0.035
"2026-09-03","Roger",0.0361
"2026-09-03","SalemFivedirect",0.0351
"2026-09-03","Sallie Mae High-Yield Savings",0.0375
"2026-09-03","Schwab",0.0015
"2026-09-03","SoFi",0.031
"2026-09-03","Synchrony",0.033
"2026-09-03","Tab Bank",0.0361
"2026-09-03","Timbr Financial",0.0395
"2026-09-03","TotalBank",0.0401
"2026-09-03","UFB Direct",0.0326
"2026-09-03","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-03","Vanguard Cash Plus",0.031
"2026-09-03","Vio Bank",0.0345
"2026-09-03","Vio Bank Online Savings",0.0399
"2026-09-03","Wealthfront",0.033
"2026-09-03","Western Alliance",0.038
"2026-09-03","Western State Bank",0.04
"2026-09-03","X Money",0.06
"2026-09-03","Zynlo",0.039
