asOfDate,accountType,apy
"2025-11-25","Alliant Credit Union",0.031
"2025-11-25","Ally",0.033
"2025-11-25","American Express",0.035
"2025-11-25","Axos",0.0451
"2025-11-25","BMO",0.0001
"2025-11-25","BMO Alto",0.0325
"2025-11-25","Barclays",0.04
"2025-11-25","Betterment",0.035
"2025-11-25","Bread Financial",0.0415
"2025-11-25","Brilliant Bank",0.0422
"2025-11-25","BrioDirect",0.04
"2025-11-25","CFG Bank",0.039
"2025-11-25","CIT Bank",0.0375
"2025-11-25","Capital One",0.034
"2025-11-25","Chime",0.01
"2025-11-25","Citizens Bank",0.0335
"2025-11-25","Credit Karma",0.0285
"2025-11-25","Discover",0.034
"2025-11-25","Eagle Bank",0.039
"2025-11-25","Etrade",0.0375
"2025-11-25","Ever Bank",0.0405
"2025-11-25","Fidelity Cash Management",0.0196
"2025-11-25","First Foundation Bank",0.04
"2025-11-25","Forbright Bank",0.04
"2025-11-25","HUSTL",0.044
"2025-11-25","Ivy Bank",0.0425
"2025-11-25","Jenius Bank",0.0405
"2025-11-25","Lending Club",0.042
"2025-11-25","Live Oak Bank",0.039
"2025-11-25","M1",0.0335
"2025-11-25","Marcus",0.0365
"2025-11-25","My Banking Direct",0.0402
"2025-11-25","Newtek Bank",0.0435
"2025-11-25","OnPath Credit Union",0.044
"2025-11-25","Openbank",0.042
"2025-11-25","Peak Bank",0.042
"2025-11-25","PenFed",0.027
"2025-11-25","Pibank",0.046
"2025-11-25","Popular Direct",0.04
"2025-11-25","Public",0.036
"2025-11-25","Quontic",0.0425
"2025-11-25","Raisin",0.042
"2025-11-25","Roger",0.0387
"2025-11-25","SalemFivedirect",0.0371
"2025-11-25","Schwab",0.0015
"2025-11-25","SoFi",0.043
"2025-11-25","Synchrony",0.0365
"2025-11-25","Tab Bank",0.038
"2025-11-25","Timbr Financial",0.044
"2025-11-25","TotalBank",0.0426
"2025-11-25","UFB Direct",0.0371
"2025-11-25","Vanguard Cash Plus",0.0325
"2025-11-25","Vio Bank",0.039
"2025-11-25","Wealthfront",0.035
"2025-11-25","Zynlo",0.041
