asOfDate,accountType,apy
"2025-06-05","Alliant Credit Union",0.031
"2025-06-06","Ally",0.036
"2025-06-05","American Express",0.01
"2025-06-05","Axos",0.0466
"2025-06-05","BMO",0.0001
"2025-06-06","BMO Alto",0.036
"2025-06-05","Barclays",0.038
"2025-06-06","Betterment",0.04
"2025-06-05","BluPeak",0.0297
"2025-06-05","Bread Financial",0.043
"2025-06-06","Brilliant Bank",0.0435
"2025-06-05","BrioDirect",0.043
"2025-06-06","CFG Bank",0.0432
"2025-06-05","CIT Bank",0.041
"2025-06-05","Capital One",0.036
"2025-06-05","Chime",0.0125
"2025-06-05","Citizens Bank",0.037
"2025-06-05","Credit Karma",0.031
"2025-06-05","Discover",0.036
"2025-06-05","Eagle Bank",0.044
"2025-06-05","Etrade",0.04
"2025-06-06","Ever Bank",0.043
"2025-06-05","Fidelity Cash Management",0.0221
"2025-06-05","First Foundation Bank",0.0425
"2025-06-06","Forbright Bank",0.0425
"2025-06-05","Ivy Bank",0.0425
"2025-06-06","Jenius Bank",0.042
"2025-06-05","Lending Club",0.044
"2025-06-05","Live Oak Bank",0.041
"2025-06-05","M1",0.04
"2025-06-05","Marcus",0.0365
"2025-06-05","Milli",0
"2025-06-05","My Banking Direct",0.043
"2025-06-05","Newtek Bank",0.0435
"2025-06-05","OnPath Credit Union",0.044
"2025-06-05","Openbank",0.044
"2025-06-05","PNC",0.03
"2025-06-06","Peak Bank",0.0444
"2025-06-05","PenFed",0.028
"2025-06-05","Pibank",0.046
"2025-06-05","Popular Direct",0.0405
"2025-06-06","Public",0.041
"2025-06-05","Quontic",0.0425
"2025-06-05","Raisin",0.043
"2025-06-05","Roger",0.0465
"2025-06-05","SalemFivedirect",0.0401
"2025-06-05","Schwab",0.0015
"2025-06-06","SoFi",0.038
"2025-06-06","Synchrony",0.038
"2025-06-05","Tab Bank",0.0426
"2025-06-05","Timbr Financial",0.044
"2025-06-05","TotalBank",0.0441
"2025-06-05","UFB Direct",0.0421
"2025-06-05","Vanguard Cash Plus",0.0365
"2025-06-06","Vio Bank",0.0431
"2025-06-05","Wealthfront",0.04
"2025-06-05","Western Alliance",0.043
"2025-06-05","Zynlo",0.044
