asOfDate,accountType,apy
"2025-06-01","Alliant Credit Union",0.031
"2025-06-01","Ally",0.036
"2025-06-01","American Express",0.036
"2025-06-01","Axos",0.0466
"2025-06-01","BMO",0.0001
"2025-06-01","BMO Alto",0.036
"2025-06-01","Barclays",0.038
"2025-06-01","Betterment",0.04
"2025-06-01","BluPeak",0.0297
"2025-06-01","Bread Financial",0.043
"2025-06-01","Brilliant Bank",0.0435
"2025-06-01","BrioDirect",0.043
"2025-06-01","CFG Bank",0.0432
"2025-06-01","CIT Bank",0.041
"2025-06-01","Capital One",0.036
"2025-06-01","Chime",0.0125
"2025-06-01","Citizens Bank",0.037
"2025-06-01","Credit Karma",0.031
"2025-06-01","Discover",0.036
"2025-06-01","Eagle Bank",0.044
"2025-06-01","Etrade",0.04
"2025-06-01","Ever Bank",0.043
"2025-06-01","Fidelity Cash Management",0.0221
"2025-06-01","First Foundation Bank",0.0425
"2025-06-01","Forbright Bank",0.0425
"2025-06-01","Ivy Bank",0.0425
"2025-06-01","Jenius Bank",0.042
"2025-06-01","Lending Club",0.044
"2025-06-01","Live Oak Bank",0.041
"2025-06-01","M1",0.04
"2025-06-01","Marcus",0.0365
"2025-06-01","Milli",0
"2025-06-01","My Banking Direct",0.043
"2025-06-01","Newtek Bank",0.0435
"2025-06-01","OnPath Credit Union",0.05
"2025-06-01","Openbank",0.044
"2025-06-01","PNC",0.03
"2025-06-01","Peak Bank",0.0444
"2025-06-01","PenFed",0.028
"2025-06-01","Pibank",0.046
"2025-06-01","Popular Direct",0.0405
"2025-06-01","Public",0.041
"2025-06-01","Quontic",0.0425
"2025-06-01","Raisin",0.0431
"2025-06-01","Roger",0.0465
"2025-06-01","SalemFivedirect",0.0401
"2025-06-01","Schwab",0.0015
"2025-06-01","SoFi",0.038
"2025-06-01","Synchrony",0.04
"2025-06-01","Tab Bank",0.0426
"2025-06-01","Timbr Financial",0.044
"2025-06-01","TotalBank",0.0441
"2025-06-01","UFB Direct",0.0421
"2025-06-01","Vanguard Cash Plus",0.0365
"2025-06-01","Vio Bank",0.0431
"2025-06-01","Wealthfront",0.04
"2025-06-01","Western Alliance",0.043
"2025-06-01","Zynlo",0.044
