asOfDate,accountType,apy
"2026-01-06","Alliant Credit Union",0.031
"2026-01-06","Ally",0.033
"2026-01-06","American Express",0.033
"2026-01-06","Axos",0.0431
"2026-01-06","BMO",0.0001
"2026-01-06","BMO Alto",0.0325
"2026-01-06","Barclays",0.04
"2026-01-06","Betterment",0.0325
"2026-01-06","Bread Financial",0.0405
"2026-01-06","Brilliant Bank",0.04
"2026-01-06","BrioDirect",0.0375
"2026-01-06","CFG Bank",0.039
"2026-01-06","CIT Bank",0.0375
"2026-01-06","Capital One",0.034
"2026-01-06","Chime",0.01
"2026-01-06","Citizens Bank",0.0315
"2026-01-06","Credit Karma",0.026
"2026-01-06","Discover",0.034
"2026-01-06","Eagle Bank",0.037
"2026-01-06","Etrade",0.035
"2026-01-06","Ever Bank",0.039
"2026-01-06","Fidelity Cash Management",0.0184
"2026-01-06","First Foundation Bank",0.0375
"2026-01-05","Forbright Bank",0.04
"2026-01-06","HUSTL",0.041
"2026-01-06","Ivy Bank",0.041
"2026-01-06","Jenius Bank",0.0405
"2026-01-06","Lending Club",0.042
"2026-01-06","Live Oak Bank",0.038
"2026-01-06","M1",0.031
"2026-01-06","Marcus",0.0365
"2026-01-06","My Banking Direct",0.0402
"2026-01-06","Newtek Bank",0.0435
"2026-01-06","OnPath Credit Union",0.044
"2026-01-06","Openbank",0.042
"2026-01-06","PNC",0.03
"2026-01-06","Peak Bank",0.0399
"2026-01-06","PenFed",0.027
"2026-01-06","Pibank",0.046
"2026-01-06","Popular Direct",0.039
"2026-01-06","Public",0.033
"2026-01-06","Quontic",0.041
"2026-01-06","Raisin",0.0405
"2026-01-06","Roger",0.0361
"2026-01-06","SalemFivedirect",0.0361
"2026-01-06","Schwab",0.0015
"2026-01-06","SoFi",0.04
"2026-01-06","Synchrony",0.0365
"2026-01-06","Tab Bank",0.0361
"2026-01-06","Timbr Financial",0.044
"2026-01-06","TotalBank",0.0401
"2026-01-06","UFB Direct",0.0346
"2026-01-06","Vanguard Cash Plus",0.031
"2026-01-06","Vio Bank",0.037
"2026-01-06","Wealthfront",0.0325
"2026-01-06","Zynlo",0.039
