asOfDate,accountType,apy
"2025-12-27","Alliant Credit Union",0.031
"2025-12-27","Ally",0.033
"2025-12-27","American Express",0.034
"2025-12-27","Axos",0.0431
"2025-12-27","BMO",0.0001
"2025-12-27","BMO Alto",0.0325
"2025-12-27","Barclays",0.04
"2025-12-27","Betterment",0.0325
"2025-12-27","Bread Financial",0.0405
"2025-12-27","Brilliant Bank",0.04
"2025-12-27","BrioDirect",0.0375
"2025-12-27","CFG Bank",0.039
"2025-12-27","CIT Bank",0.0375
"2025-12-27","Capital One",0.034
"2025-12-27","Chime",0.01
"2025-12-27","Citizens Bank",0.0315
"2025-12-27","Credit Karma",0.026
"2025-12-27","Discover",0.034
"2025-12-27","Eagle Bank",0.037
"2025-12-27","Etrade",0.035
"2025-12-27","Ever Bank",0.039
"2025-12-27","Fidelity Cash Management",0.0184
"2025-12-27","First Foundation Bank",0.0375
"2025-12-27","Forbright Bank",0.04
"2025-12-27","HUSTL",0.041
"2025-12-27","Ivy Bank",0.041
"2025-12-27","Jenius Bank",0.0405
"2025-12-27","Lending Club",0.042
"2025-12-27","Live Oak Bank",0.039
"2025-12-27","M1",0.031
"2025-12-27","Marcus",0.0365
"2025-12-27","My Banking Direct",0.0402
"2025-12-27","Newtek Bank",0.0435
"2025-12-27","OnPath Credit Union",0.044
"2025-12-27","Openbank",0.042
"2025-12-27","PNC",0.03
"2025-12-27","Peak Bank",0.042
"2025-12-27","PenFed",0.027
"2025-12-27","Pibank",0.046
"2025-12-27","Popular Direct",0.039
"2025-12-27","Public",0.033
"2025-12-27","Quontic",0.0425
"2025-12-27","Raisin",0.0404
"2025-12-27","Roger",0.0361
"2025-12-27","SalemFivedirect",0.0361
"2025-12-27","Schwab",0.0015
"2025-12-27","SoFi",0.04
"2025-12-27","Synchrony",0.0365
"2025-12-27","Tab Bank",0.0361
"2025-12-27","Timbr Financial",0.044
"2025-12-27","TotalBank",0.0401
"2025-12-27","UFB Direct",0.034
"2025-12-27","Vanguard Cash Plus",0.031
"2025-12-27","Vio Bank",0.0377
"2025-12-27","Wealthfront",0.0325
"2025-12-27","Zynlo",0.041
