asOfDate,accountType,apy
"2026-01-02","Alliant Credit Union",0.031
"2026-01-02","Ally",0.033
"2026-01-02","American Express",0.033
"2026-01-02","Axos",0.0431
"2026-01-02","BMO",0.0001
"2026-01-02","BMO Alto",0.0325
"2026-01-02","Barclays",0.04
"2026-01-02","Betterment",0.0325
"2026-01-02","Bread Financial",0.0405
"2026-01-02","Brilliant Bank",0.04
"2026-01-02","BrioDirect",0.0375
"2026-01-02","CFG Bank",0.039
"2026-01-02","CIT Bank",0.0375
"2026-01-02","Capital One",0.034
"2026-01-02","Chime",0.01
"2026-01-02","Citizens Bank",0.0315
"2026-01-02","Credit Karma",0.026
"2026-01-02","Discover",0.034
"2026-01-02","Eagle Bank",0.037
"2026-01-02","Etrade",0.035
"2026-01-02","Ever Bank",0.039
"2026-01-02","Fidelity Cash Management",0.0184
"2026-01-02","First Foundation Bank",0.0375
"2026-01-02","Forbright Bank",0.04
"2026-01-02","HUSTL",0.041
"2026-01-02","Ivy Bank",0.041
"2026-01-02","Jenius Bank",0.0405
"2026-01-02","Lending Club",0.042
"2026-01-02","Live Oak Bank",0.039
"2026-01-02","M1",0.031
"2026-01-02","Marcus",0.0365
"2026-01-02","My Banking Direct",0.0402
"2026-01-02","Newtek Bank",0.0435
"2026-01-02","OnPath Credit Union",0.044
"2026-01-02","Openbank",0.042
"2026-01-02","PNC",0.03
"2026-01-02","Peak Bank",0.0399
"2026-01-02","PenFed",0.027
"2026-01-02","Pibank",0.046
"2026-01-02","Popular Direct",0.039
"2026-01-02","Public",0.033
"2026-01-02","Quontic",0.041
"2026-01-02","Raisin",0.0405
"2026-01-02","Roger",0.0361
"2026-01-02","SalemFivedirect",0.0361
"2026-01-02","Schwab",0.0015
"2026-01-02","SoFi",0.04
"2026-01-02","Synchrony",0.0365
"2026-01-02","Tab Bank",0.0361
"2026-01-02","Timbr Financial",0.044
"2026-01-02","TotalBank",0.0401
"2026-01-02","UFB Direct",0.034
"2026-01-02","Vanguard Cash Plus",0.031
"2026-01-02","Vio Bank",0.037
"2026-01-02","Wealthfront",0.0325
"2026-01-02","Zynlo",0.039
