asOfDate,accountType,apy
"2026-08-09","316 Financial",0.0405
"2026-07-27","AdelFi High-Yield Money Market",0.04
"2026-08-09","Alliant Credit Union",0.0301
"2026-08-09","Ally",0.03
"2026-08-09","Always Savings",0.041
"2026-08-09","American Express",0.0038
"2026-08-09","Axos",0.0421
"2026-08-09","BMO",0.0001
"2026-08-09","BMO Alto",0.03
"2026-07-27","Barclays",0.0365
"2026-08-09","Bask Bank",0.0375
"2026-08-09","Betterment",0.0325
"2026-07-27","Bread Financial",0.0395
"2026-07-27","Brilliant Bank",0.04
"2026-07-27","BrioDirect",0.0375
"2026-08-09","CFG Bank",0.038
"2026-08-09","CIBC Agility Savings",0.0352
"2026-08-09","CIT Bank",0.0025
"2026-08-09","Capital One",0.03
"2026-08-09","Chime",0.0375
"2026-08-09","CineFi",0.04
"2026-08-09","Citizens Access",0.028
"2026-08-09","Climate First Bank",0.0401
"2026-08-09","Colorado Federal Bank",0.0385
"2026-08-09","Credit Karma",0.026
"2026-08-09","Credit One High Yield Jumbo Savings",0.04
"2026-08-09","Discover",0.03
"2026-08-09","Eagle Bank",0.037
"2026-08-09","Elevault",0.0434
"2026-08-09","Etrade",0.035
"2026-08-09","Ever Bank",0.039
"2026-08-09","Fidelity Cash Management",0.033
"2026-08-09","First Bank of the Lake High Yield Savings",0.04
"2026-08-09","First Foundation Bank",0.0375
"2026-07-27","Forbright Bank",0.0385
"2026-07-27","HUSTL",0.0074
"2026-08-09","Ivy Bank",0.0385
"2026-08-09","Lending Club",0.04
"2026-08-09","Limelight Bank High-Yield Savings",0.04
"2026-08-07","Live Oak Bank",0.038
"2026-08-09","M1",0.031
"2026-07-27","Marcus",0.034
"2026-08-06","Mercury Personal Savings",0.0325
"2026-07-27","Newtek Bank",0.042
"2026-08-09","Northern Bank Direct",0.035
"2026-08-09","Oloy Bank",0.0385
"2026-08-09","OnPath Credit Union",0.04
"2026-08-09","Openbank",0.038
"2026-08-09","Peak Bank",0.0401
"2026-08-09","PenFed",0.027
"2026-08-09","Pibank",0.041
"2026-08-09","Popular Direct",0.039
"2026-07-27","Prime Alliance Bank",0.0375
"2026-07-27","Primis Savings",0.0385
"2026-08-09","Public",0.033
"2026-08-09","Quontic",0.038
"2026-08-09","Raisin",0.0415
"2026-08-09","Redneck Bank Mega Money Market",0.037
"2026-08-09","Robinhood Banking Savings",0.035
"2026-08-09","Roger",0.0361
"2026-08-09","SalemFivedirect",0.0351
"2026-08-09","Sallie Mae High-Yield Savings",0.0375
"2026-08-09","Schwab",0.0015
"2026-08-09","SoFi",0.031
"2026-08-09","Synchrony",0.033
"2026-08-09","Tab Bank",0.0361
"2026-08-09","Timbr Financial",0.0395
"2026-08-09","TotalBank",0.0401
"2026-08-09","UFB Direct",0.0326
"2026-08-09","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-09","Vanguard Cash Plus",0.0335
"2026-08-09","Vio Bank",0.0345
"2026-08-09","Vio Bank Online Savings",0.0399
"2026-08-09","Wealthfront",0.0025
"2026-08-09","Western Alliance",0.038
"2026-08-09","Western State Bank",0.04
"2026-08-09","Zynlo",0.039
