asOfDate,accountType,apy
"2026-04-13","Alliant Credit Union",0.0301
"2026-04-13","Ally",0.032
"2026-04-13","American Express",0.032
"2026-04-13","Axos",0.0421
"2026-04-13","BMO",0.0001
"2026-04-13","BMO Alto",0.0315
"2026-04-13","Barclays",0.0385
"2026-04-13","Betterment",0.0325
"2026-04-13","BluPeak",0.008
"2026-04-13","Bread Financial",0.04
"2026-04-13","Brilliant Bank",0.04
"2026-04-13","BrioDirect",0.0375
"2026-04-13","CFG Bank",0.038
"2026-04-13","CIT Bank",0.0375
"2026-04-13","Capital One",0.032
"2026-04-13","Chime",0.0075
"2026-04-13","Citizens Bank",0.0315
"2026-04-13","Credit Karma",0.026
"2026-04-13","Discover",0.008
"2026-04-13","Eagle Bank",0.037
"2026-04-13","Etrade",0.04
"2026-04-13","Ever Bank",0.039
"2026-04-13","Fidelity Cash Management",0.0184
"2026-04-13","First Foundation Bank",0.0375
"2026-04-11","Forbright Bank",0.008
"2026-04-13","HUSTL",0.03
"2026-04-13","Ivy Bank",0.0385
"2026-04-13","Jenius Bank",0.008
"2026-04-13","Lending Club",0.04
"2026-04-13","Live Oak Bank",0.038
"2026-04-13","M1",0.031
"2026-04-13","Marcus",0.0365
"2026-04-13","My Banking Direct",0.039
"2026-04-13","Newtek Bank",0.008
"2026-04-13","OnPath Credit Union",0.0425
"2026-04-13","Openbank",0.04
"2026-04-13","PNC",0.0004
"2026-04-13","Peak Bank",0.0382
"2026-04-13","PenFed",0.027
"2026-04-13","Pibank",0.046
"2026-04-13","Popular Direct",0.039
"2026-04-13","Public",0.033
"2026-04-13","Quontic",0.04
"2026-04-13","Raisin",0.0395
"2026-04-13","Roger",0.0361
"2026-04-13","SalemFivedirect",0.0351
"2026-04-13","Schwab",0.0015
"2026-04-13","SoFi",0.033
"2026-04-13","Synchrony",0.035
"2026-04-13","Tab Bank",0.0361
"2026-04-13","Timbr Financial",0.0395
"2026-04-13","TotalBank",0.0401
"2026-04-13","UFB Direct",0.0326
"2026-04-13","Vanguard Cash Plus",0.0335
"2026-04-13","Vio Bank",0.0365
"2026-04-13","Wealthfront",0.033
"2026-04-13","Zynlo",0.039
