asOfDate,accountType,apy
"2025-12-14","Alliant Credit Union",0.031
"2025-12-14","Ally",0.033
"2025-12-14","American Express",0.034
"2025-12-14","Axos",0.0431
"2025-12-14","BMO",0.0001
"2025-12-14","BMO Alto",0.0325
"2025-12-14","Barclays",0.04
"2025-12-14","Betterment",0.0325
"2025-12-14","Bread Financial",0.041
"2025-12-14","Brilliant Bank",0.041
"2025-12-14","BrioDirect",0.0375
"2025-12-14","CFG Bank",0.039
"2025-12-14","CIT Bank",0.0375
"2025-12-14","Capital One",0.034
"2025-12-14","Chime",0.01
"2025-12-14","Citizens Bank",0.0315
"2025-12-14","Credit Karma",0.026
"2025-12-14","Discover",0.034
"2025-12-14","Eagle Bank",0.039
"2025-12-14","Etrade",0.0375
"2025-12-14","Ever Bank",0.0405
"2025-12-14","Fidelity Cash Management",0.0184
"2025-12-14","First Foundation Bank",0.04
"2025-12-14","Forbright Bank",0.04
"2025-12-14","HUSTL",0.041
"2025-12-14","Ivy Bank",0.0425
"2025-12-14","Jenius Bank",0.0405
"2025-12-14","Lending Club",0.042
"2025-12-14","Live Oak Bank",0.039
"2025-12-14","M1",0.031
"2025-12-14","Marcus",0.0365
"2025-12-14","My Banking Direct",0.0402
"2025-12-14","OnPath Credit Union",0.044
"2025-12-14","Openbank",0.042
"2025-12-14","PNC",0.03
"2025-12-14","Peak Bank",0.042
"2025-12-14","PenFed",0.027
"2025-12-14","Pibank",0.046
"2025-12-14","Popular Direct",0.04
"2025-12-14","Public",0.033
"2025-12-14","Quontic",0.0425
"2025-12-14","Raisin",0.0425
"2025-12-14","Roger",0.0387
"2025-12-14","SalemFivedirect",0.0371
"2025-12-14","Schwab",0.0015
"2025-12-14","SoFi",0.043
"2025-12-14","Synchrony",0.0365
"2025-12-14","Tab Bank",0.038
"2025-12-14","Timbr Financial",0.044
"2025-12-14","TotalBank",0.0426
"2025-12-14","UFB Direct",0.034
"2025-12-14","Vanguard Cash Plus",0.031
"2025-12-14","Vio Bank",0.0377
"2025-12-14","Wealthfront",0.035
"2025-12-14","Zynlo",0.041
